Image1-x,Image1-y,Image2-x,Image2-y
1113.578369140625,234.52090454101562,847.8280639648438,2061.624267578125
2205.550048828125,1746.047607421875,2518.640625,2728.403564453125
2698.6533203125,1554.0985107421875,986.5454711914062,1328.2939453125
1715.7177734375,2243.16943359375,2429.30908203125,1598.415771484375
2273.486572265625,1707.7760009765625,123.58645629882812,1631.6162109375
1404.8287353515625,645.4053955078125,682.8050537109375,737.4945678710938
3246.35986328125,2456.13623046875,1031.471923828125,2547.472900390625
1272.232177734375,1789.5611572265625,2059.92724609375,1097.9755859375
2955.878662109375,2769.449951171875,3136.556640625,2604.6416015625
1394.5400390625,806.5773315429688,1063.6385498046875,1428.8145751953125
1116.0853271484375,689.1312255859375,3331.568603515625,1288.115234375
1681.1956787109375,67.31015014648438,1089.1455078125,1476.6004638671875
242.08924865722656,2067.685302734375,2691.5556640625,1163.2901611328125
1399.999267578125,586.6190185546875,3482.7998046875,444.1387634277344
1918.3819580078125,482.1289367675781,2469.98583984375,670.1216430664062
3523.190673828125,1304.9423828125,1037.5562744140625,1429.0029296875
730.2748413085938,713.7337646484375,701.0127563476562,716.8198852539062
2764.389404296875,1615.9930419921875,211.60671997070312,1701.6024169921875
3261.682373046875,2749.9638671875,3291.123046875,1143.791748046875
1059.7281494140625,761.0186767578125,3251.71875,1704.3389892578125
2174.3193359375,2564.57861328125,2536.492431640625,1567.01416015625
300.4012145996094,1783.0655517578125,1303.7139892578125,2232.42236328125
3500.09033203125,2477.841064453125,3700.37548828125,873.6063232421875
255.21640014648438,2081.665283203125,1941.0408935546875,992.0014038085938
2925.105712890625,1121.7967529296875,173.78041076660156,1321.4166259765625
2912.122314453125,1604.8585205078125,387.5835876464844,1697.382568359375
2458.685302734375,2416.4853515625,1561.8966064453125,2497.062744140625
2715.7685546875,2422.7099609375,3211.87744140625,2356.470458984375
1100.1800537109375,2135.826904296875,2357.079345703125,2124.465576171875
2638.454345703125,1593.3829345703125,2414.729248046875,2729.054443359375
1221.7921142578125,405.96246337890625,3350.1279296875,1280.91015625
3234.114990234375,1096.03076171875,3517.446044921875,1217.8543701171875
204.5447998046875,293.891845703125,144.92843627929688,1675.9339599609375
3924.554443359375,2501.409423828125,765.9844970703125,260.654296875
2630.697265625,2590.83935546875,3401.93798828125,567.8421630859375
3144.26416015625,1084.3739013671875,2583.442138671875,1546.50146484375
769.3250732421875,362.2410583496094,3105.307373046875,1727.0706787109375
3171.69384765625,2138.84765625,624.7689819335938,2252.185791015625
653.3508911132812,1387.9365234375,1392.3948974609375,2150.291015625
3179.167724609375,1586.01220703125,3012.0498046875,1530.1539306640625
2296.370361328125,2593.2333984375,1117.712890625,2706.974609375
3920.44482421875,2503.5244140625,3300.005615234375,953.6444702148438
384.42437744140625,2063.84423828125,3130.219482421875,1089.0960693359375
1636.4364013671875,753.8258056640625,125.78059387207031,1378.87353515625
3487.133544921875,1598.5068359375,1001.2503662109375,1706.25048828125
3740.05908203125,2020.1878662109375,3205.842041015625,967.9879150390625
2814.85693359375,2425.36083984375,3893.9794921875,1519.9832763671875
1449.724609375,1828.5362548828125,1113.9278564453125,1540.857421875
3970.4521484375,2910.3232421875,3686.09765625,692.922607421875
3734.4970703125,2477.61865234375,1208.2100830078125,2523.851806640625
1711.0997314453125,70.67731475830078,3417.368408203125,1253.9212646484375
1378.859619140625,1073.925048828125,2768.413330078125,1707.9912109375
273.8344421386719,2408.409912109375,1871.1287841796875,2827.103271484375
2810.38818359375,1591.513671875,314.8717041015625,1676.3251953125
2538.560302734375,2423.173095703125,2993.356201171875,2508.132568359375
2063.440185546875,1657.938720703125,660.2806396484375,2193.35302734375
647.8349609375,1455.4368896484375,344.3525085449219,1710.15673828125
1718.0177001953125,2174.19091796875,3604.1318359375,231.72572326660156
2194.00732421875,2233.716796875,2342.67431640625,2286.01123046875
3080.889892578125,1085.616943359375,1117.572509765625,1555.98486328125
3556.527587890625,1587.9666748046875,3004.064208984375,750.8788452148438
2175.316162109375,2536.558837890625,2676.25634765625,1519.2606201171875
3313.832763671875,1345.6553955078125,836.2156372070312,1450.8216552734375
2945.367919921875,1116.950927734375,1123.182861328125,1606.9569091796875
1938.7908935546875,1836.644775390625,2905.15625,1452.9903564453125
3975.32177734375,2088.929443359375,177.44920349121094,1690.76220703125
3060.930419921875,2779.973388671875,129.91050720214844,2995.367431640625
1347.048095703125,2458.85302734375,685.6622314453125,1174.547119140625
1278.856201171875,355.3921203613281,1341.6053466796875,2290.60595703125
3200.972412109375,2457.0283203125,1357.6048583984375,2866.369384765625
710.87646484375,2667.301025390625,2429.614990234375,1222.6953125
2039.2198486328125,581.1124877929688,1871.0413818359375,994.4227905273438
2520.55615234375,2587.194580078125,1595.1055908203125,2548.973876953125
578.14697265625,1964.5826416015625,3163.52978515625,2474.407470703125
1739.6612548828125,980.0659790039062,3435.165771484375,2214.12060546875
1866.618408203125,1737.7144775390625,778.4359130859375,1774.2080078125
1314.1390380859375,1741.6195068359375,968.4442138671875,1650.461181640625
1855.1636962890625,248.60137939453125,1721.5711669921875,998.36767578125
596.079833984375,1822.830322265625,1662.6728515625,1124.947021484375
656.6234130859375,1386.9359130859375,327.1415710449219,1942.9119873046875
2334.873779296875,2843.409423828125,412.2984313964844,1188.039306640625
2479.2099609375,2187.017333984375,3612.90869140625,1186.6781005859375
1792.03466796875,64.87174987792969,3319.611328125,692.68798828125
1668.7698974609375,871.5203247070312,415.7630615234375,1186.684814453125
2182.832275390625,1725.2568359375,3342.115478515625,2699.201904296875
1712.037841796875,2260.135009765625,3510.354736328125,1223.5882568359375
468.6719970703125,1266.1153564453125,1687.0579833984375,1307.5390625
1106.0767822265625,316.7526550292969,2960.097412109375,647.6228637695312
3995.304443359375,2504.424072265625,3581.862060546875,2297.13916015625
3102.3994140625,659.7832641601562,3244.076416015625,1537.895263671875
1138.277099609375,316.5437927246094,609.750244140625,2200.29443359375
200.42431640625,1920.8492431640625,245.50547790527344,1634.7183837890625
1760.2430419921875,2283.3310546875,3030.889404296875,604.8848876953125
2968.22314453125,1106.4609375,1689.7447509765625,1239.3592529296875
2456.253662109375,2215.642822265625,2462.619384765625,2417.906494140625
1217.709228515625,287.51739501953125,2636.201171875,2267.90234375
3101.091552734375,1084.913330078125,3248.449462890625,1589.41064453125
2118.584716796875,720.3175048828125,3356.55029296875,877.6921997070312
2065.12841796875,1285.9725341796875,2754.634033203125,1104.3336181640625
3254.138671875,2456.77685546875,3446.949951171875,837.8189697265625
2507.652099609375,2426.267822265625,2435.18310546875,2525.39990234375
3371.735107421875,2471.052490234375,2148.043701171875,2617.7880859375
2117.75,2823.76416015625,2653.173828125,2554.624755859375
1661.5914306640625,140.4571075439453,2728.77197265625,2669.1015625
378.69952392578125,1897.2105712890625,3177.052001953125,2499.172119140625
3321.52978515625,2520.388671875,2218.421875,2549.749755859375
2070.91650390625,1369.6722412109375,3378.627685546875,2217.970703125
2195.074951171875,1562.498779296875,58.9904670715332,2622.7490234375
1666.639892578125,869.3666381835938,3218.591796875,319.5200500488281
3640.81396484375,1535.5963134765625,1124.9688720703125,1653.33349609375
1850.2369384765625,239.9481201171875,1670.51318359375,1175.032958984375
2197.06298828125,2232.130126953125,790.0866088867188,2258.541748046875
1279.346435546875,2078.91552734375,551.843994140625,1167.5416259765625
1732.33056640625,1224.0782470703125,1123.653564453125,1584.0718994140625
1960.1256103515625,1740.467529296875,2261.202880859375,2437.621826171875
2081.2958984375,2820.151611328125,763.409912109375,1689.791015625
1885.5498046875,1096.572509765625,2902.13232421875,1481.85595703125
1906.1060791015625,1328.9102783203125,2469.304931640625,2520.40869140625
1372.1046142578125,1174.929443359375,2684.94970703125,2558.986328125
2297.788818359375,2395.2509765625,760.9132690429688,2132.337890625
1161.7657470703125,224.2291717529297,3490.968505859375,2227.847900390625
3460.989990234375,2646.564697265625,781.5667114257812,2746.407958984375
2801.21337890625,1781.1727294921875,256.3668518066406,1632.3558349609375
820.843017578125,1685.62353515625,3532.927001953125,2257.78271484375
709.2206420898438,2675.91748046875,17.13309097290039,2640.1083984375
2798.6171875,1191.428466796875,997.0114135742188,1334.353515625
3095.104248046875,1607.4212646484375,179.978515625,1694.2003173828125
2956.136962890625,1864.0443115234375,620.8124389648438,2975.654296875
1818.54833984375,1916.4305419921875,1882.3734130859375,2624.406494140625
1675.0203857421875,54.050960540771484,3694.700439453125,1158.3702392578125
2275.077392578125,1537.7803955078125,3440.715087890625,469.833740234375
1582.44873046875,369.8311462402344,2705.498779296875,2671.197265625
3993.98095703125,2249.06689453125,832.6281127929688,1217.3677978515625
3465.09765625,1209.178466796875,3540.289306640625,2263.317138671875
3150.1962890625,1589.2808837890625,1007.1783447265625,1693.2510986328125
736.9530029296875,649.4288940429688,3233.94189453125,1507.9359130859375
1722.339111328125,1456.15234375,1172.83935546875,2040.25634765625
2207.8173828125,1536.653076171875,3009.309326171875,736.5347900390625
2840.04541015625,1629.726806640625,305.86212158203125,1715.6026611328125
2066.937255859375,1500.4405517578125,2026.297119140625,1440.9749755859375
2517.74951171875,2052.44677734375,2762.02734375,1617.6690673828125
1360.631591796875,1398.321044921875,22.304832458496094,2640.328857421875
672.091552734375,1232.988525390625,1918.293701171875,2465.189697265625
1874.2269287109375,1597.7000732421875,421.17413330078125,1835.9844970703125
1846.8583984375,1684.3984375,2835.097412109375,2258.810546875
1670.9171142578125,59.39580535888672,2887.175048828125,2254.5517578125
3727.610595703125,2489.573974609375,3603.120361328125,1186.7420654296875
2538.958984375,2052.9931640625,1123.2977294921875,1692.9716796875
3035.956298828125,2440.172607421875,2696.21875,2402.04541015625
492.1095275878906,1293.2833251953125,3265.899658203125,2626.958984375
2001.834228515625,2366.99560546875,3218.3662109375,2585.0380859375
133.5364990234375,1757.7120361328125,3339.543212890625,1284.8685302734375
628.2139892578125,1625.51220703125,3461.73388671875,1238.3404541015625
2444.618408203125,2249.906982421875,3216.809326171875,1703.4134521484375
2645.3984375,2418.030029296875,3125.459716796875,1721.9921875
2839.56591796875,1163.9302978515625,659.3211059570312,1167.94677734375
3710.093994140625,2491.89306640625,483.7175598144531,1175.802734375
3251.091552734375,1589.0738525390625,1346.6112060546875,2528.08642578125
1760.9599609375,2295.86962890625,3370.01171875,2221.216552734375
1358.1336669921875,1382.8880615234375,2608.02783203125,2269.7802734375
1061.7254638671875,744.0064086914062,2643.428466796875,918.6586303710938
666.188232421875,1302.6678466796875,343.41461181640625,1723.9317626953125
1784.206298828125,66.71874237060547,2557.507080078125,625.376220703125
722.289306640625,2610.552978515625,2964.60107421875,2439.761962890625
583.5053100585938,2103.8623046875,3358.1357421875,2221.686767578125
3446.001708984375,2480.587646484375,836.2723388671875,2576.23193359375
1276.2344970703125,2216.53955078125,587.368408203125,1698.858642578125
3187.9267578125,116.69023132324219,753.6364135742188,258.27252197265625
1274.8162841796875,2228.11865234375,1889.998779296875,2468.433837890625
2468.47216796875,1176.0087890625,1567.29296875,1704.33837890625
1934.05126953125,1909.4666748046875,2596.6455078125,2270.2001953125
1365.925048828125,1259.7127685546875,849.4365844726562,2003.277587890625
2939.8681640625,2767.962890625,3450.686279296875,857.0133666992188
2586.870849609375,2412.0986328125,1785.2958984375,2474.157470703125
3071.30322265625,1089.962890625,2481.683837890625,1066.321533203125
1691.6751708984375,40.69019317626953,3228.16357421875,1449.6182861328125
2954.407470703125,1697.9674072265625,1146.974853515625,1696.482421875
3345.97900390625,1135.4801025390625,3653.263427734375,1172.9453125
725.7120971679688,2594.449951171875,2050.62255859375,2154.948974609375
1316.1578369140625,500.57891845703125,230.92111206054688,1634.10546875
3329.778564453125,1124.9781494140625,49.034481048583984,1629.944091796875
3576.927490234375,2480.276611328125,3161.38720703125,2235.796142578125
1724.192626953125,1421.5955810546875,2735.963623046875,930.3585205078125
3890.44189453125,2907.5859375,2922.405029296875,925.78076171875
2383.33544921875,2595.396728515625,3045.981201171875,713.6412963867188
795.131591796875,67.62166595458984,3021.025390625,1439.947021484375
1343.7918701171875,2450.056884765625,1655.6800537109375,1131.669677734375
1829.8114013671875,647.2666625976562,3773.125244140625,1126.361328125
2159.802490234375,736.173828125,3003.663330078125,1152.343017578125
1552.9814453125,2335.724853515625,3003.80859375,2480.524658203125
2271.67919921875,1915.56396484375,2696.009765625,1205.99267578125
2778.684814453125,1781.4617919921875,284.48773193359375,1635.636962890625
2857.453857421875,2075.77099609375,2460.16455078125,1845.1539306640625
1936.4815673828125,1845.811767578125,3176.823486328125,791.9426879882812
208.0176239013672,2134.53466796875,1534.3328857421875,2504.972900390625
2853.6396484375,2908.2802734375,2556.290283203125,574.5597534179688
1562.6514892578125,344.02484130859375,2605.72216796875,666.4187622070312
3648.272705078125,1523.7222900390625,1130.333740234375,1643.795654296875
1227.527587890625,2488.469970703125,414.9047546386719,1190.3214111328125
3016.124267578125,2875.63525390625,3189.6953125,2063.864501953125
662.0384521484375,2051.581787109375,2137.68359375,2610.882568359375
1605.7230224609375,1997.9669189453125,3177.518310546875,2669.84912109375
382.5417175292969,2076.37060546875,851.4573364257812,2553.505859375
3485.46533203125,2462.4287109375,1008.98388671875,1709.08740234375
110.4695053100586,1751.4508056640625,128.9822540283203,1369.4517822265625
696.0213012695312,1009.01318359375,3012.27880859375,1421.284423828125
1353.0330810546875,538.4474487304688,525.3851928710938,1165.9146728515625
1930.2010498046875,1150.5517578125,845.843994140625,2102.636474609375
3075.008544921875,1089.0213623046875,964.6226196289062,1307.409912109375
1134.5701904296875,478.26220703125,3619.647705078125,336.5928649902344
2180.534912109375,1971.760986328125,892.43408203125,1253.868408203125
3175.37060546875,1086.2410888671875,3210.314208984375,993.1112060546875
588.3019409179688,1721.60205078125,2571.31884765625,772.3567504882812
3016.124267578125,2875.63525390625,3189.6953125,2063.864501953125
3029.397705078125,1594.560791015625,1059.7408447265625,1697.8736572265625
2863.155029296875,1149.3988037109375,665.0699462890625,1168.321044921875
2468.47216796875,1176.0087890625,1567.29296875,1704.33837890625
1361.0848388671875,1397.88427734375,3223.358154296875,1420.5577392578125
1933.748291015625,696.9218139648438,1827.790283203125,1051.63623046875
2296.102783203125,1742.3524169921875,3117.27783203125,1723.950927734375
1672.792236328125,151.358642578125,2716.35693359375,2672.06494140625
3275.072998046875,1108.542724609375,3166.149169921875,1716.1982421875
3144.1162109375,2137.479736328125,595.8543701171875,2253.861572265625
3339.831298828125,2192.960693359375,1005.5888671875,1974.711669921875
3557.524658203125,1597.337646484375,775.3483276367188,1836.1627197265625
721.0916748046875,784.9774169921875,855.250244140625,1777.8546142578125
2965.740478515625,1320.991943359375,477.029052734375,1394.8072509765625
3152.89404296875,1499.328369140625,662.4513549804688,1595.206787109375
3481.422607421875,2855.262451171875,823.5321044921875,2965.580078125
3226.6982421875,1585.4002685546875,2724.476806640625,2691.382568359375
2052.5263671875,1843.2283935546875,2976.074462890625,756.4765014648438
3801.10400390625,2879.94287109375,3303.44677734375,586.568603515625
3622.781005859375,1438.3785400390625,613.9961547851562,2655.5849609375
2035.7315673828125,574.4661865234375,1856.873779296875,1006.296142578125
3354.7568359375,2748.81201171875,2880.794189453125,985.1708374023438
2836.326416015625,2265.857666015625,324.1547546386719,1679.287109375
1709.2091064453125,2318.40380859375,2750.839599609375,783.5222778320312
2065.856689453125,1569.6082763671875,2131.684326171875,2107.58154296875
385.8500061035156,2053.671630859375,2363.0947265625,2118.08447265625
3572.574951171875,2482.862548828125,3208.243408203125,2632.4169921875
714.5121459960938,2628.470947265625,2549.55224609375,2680.1513671875
2957.740234375,1915.0274658203125,1110.7470703125,2705.8212890625
1961.5413818359375,1682.9698486328125,2256.721435546875,2437.839599609375
3321.8095703125,1125.1458740234375,766.1905517578125,1194.1573486328125
2677.34130859375,1618.016845703125,100.27874755859375,1701.319580078125
2004.0816650390625,2277.994140625,2433.05029296875,2283.593017578125
2022.08837890625,810.5848999023438,532.7667846679688,1683.170166015625
565.3244018554688,1818.967529296875,884.481201171875,1244.9725341796875
3437.473876953125,2093.96142578125,781.920654296875,1648.3646240234375
1720.4189453125,1415.932373046875,849.5086669921875,1994.9036865234375
2076.895751953125,2053.75244140625,3253.5380859375,1182.486083984375
729.0518798828125,1989.175048828125,1631.668701171875,2487.1552734375
3863.14306640625,2890.552490234375,2997.831787109375,743.4183959960938
3632.335693359375,1528.831787109375,1117.7530517578125,1647.44677734375
3218.94873046875,1363.2977294921875,740.2294921875,1461.4287109375
3138.590576171875,1086.9595947265625,420.6793518066406,1189.6478271484375
3327.794921875,2145.688720703125,785.2265014648438,2247.258056640625
1395.3519287109375,1948.369384765625,1121.8489990234375,1600.7332763671875
2773.448486328125,1211.4666748046875,780.8772583007812,1196.3638916015625
2095.531005859375,1820.1785888671875,3300.607177734375,2587.38427734375
3446.98193359375,2092.784912109375,918.9044189453125,1651.9161376953125
3059.05419921875,1090.5184326171875,2738.522705078125,983.3810424804688
3474.479248046875,1212.6771240234375,3561.856689453125,1201.5706787109375
2210.37841796875,1451.5050048828125,3142.065673828125,565.2640991210938
1815.3450927734375,289.8379821777344,2523.128173828125,439.0411682128906
2321.4208984375,2593.6982421875,2342.0634765625,2289.235107421875
1847.4130859375,1665.3460693359375,2184.220703125,2561.581787109375
3948.079833984375,2300.138671875,846.225830078125,2570.822021484375
3734.521240234375,1997.3428955078125,2910.01123046875,1505.4586181640625
386.3287048339844,2047.1290283203125,2758.48486328125,2393.581787109375
647.0462036132812,2125.164306640625,2362.7216796875,2108.719970703125
596.9024658203125,1922.4647216796875,3417.316162109375,483.914306640625
2083.39599609375,2131.923583984375,523.9085083007812,1697.9842529296875
3697.480224609375,2230.1416015625,3577.805908203125,1195.9349365234375
1485.8914794921875,581.1570434570312,913.056640625,1263.574462890625
1378.099609375,323.9823303222656,1172.4180908203125,1954.3702392578125
1164.235595703125,227.78091430664062,412.0437316894531,2056.96142578125
1407.323974609375,2104.51953125,2017.4818115234375,1486.8043212890625
3041.817138671875,2878.30029296875,2523.128173828125,439.0411682128906
3581.69921875,2928.18115234375,2640.068115234375,1527.4183349609375
1175.068603515625,239.48744201660156,1170.4720458984375,1847.033203125
3429.41259765625,1183.7205810546875,2657.480712890625,2266.20947265625
800.6707763671875,50.665863037109375,3863.052001953125,1307.0843505859375
1408.0126953125,2085.3505859375,1365.091796875,2509.86572265625
2972.5498046875,2247.560302734375,421.5277099609375,1887.29345703125
1068.39599609375,731.525146484375,253.8415069580078,1265.3563232421875
3087.967529296875,2883.384033203125,1841.08154296875,2290.961669921875
3196.933349609375,2087.677001953125,2900.457763671875,2253.119384765625
732.9491577148438,662.15478515625,3192.80859375,904.4808959960938
2015.52392578125,940.5767211914062,3237.5703125,1322.16064453125
1977.422607421875,1130.220458984375,2826.877685546875,1329.2105712890625
3205.916015625,1537.4654541015625,710.5697021484375,1636.6015625
468.875244140625,1282.8865966796875,3369.38525390625,2656.358642578125
2064.926513671875,1590.7135009765625,3230.0654296875,308.01287841796875
3468.590576171875,1585.1002197265625,224.91368103027344,1676.9896240234375
3307.98388671875,1119.580810546875,3232.041748046875,1447.31982421875
1624.4913330078125,830.7334594726562,2776.329345703125,2392.58740234375
1855.1636962890625,248.60137939453125,1721.5711669921875,998.36767578125
2170.58740234375,2842.88671875,925.1774291992188,2546.717041015625
576.72412109375,1975.190185546875,3487.8935546875,1228.4083251953125
3234.291748046875,1344.4462890625,757.3474731445312,1443.104736328125
760.4580078125,414.7850646972656,3552.764892578125,1209.26171875
1571.2496337890625,268.0965881347656,2554.810546875,562.2591552734375
3039.026611328125,1440.3994140625,547.1373901367188,1525.1947021484375
671.6925659179688,1943.9151611328125,3841.40478515625,1226.346923828125
1867.099365234375,657.9655151367188,2478.416748046875,2668.467041015625
3726.9990234375,2492.77294921875,66.86322784423828,1472.4949951171875
800.057373046875,19.997802734375,410.045654296875,1635.6507568359375
2166.390380859375,2507.11328125,1937.0220947265625,2161.185302734375
1671.1805419921875,359.8913269042969,2450.693115234375,581.7158203125
3053.197265625,1590.513916015625,1058.4871826171875,1694.5814208984375
728.4669799804688,2530.127197265625,1656.1361083984375,2330.02880859375
1937.66015625,1884.128173828125,956.0429077148438,1295.8133544921875
3945.8154296875,2501.87841796875,1703.9857177734375,2484.675048828125
1280.3173828125,709.73388671875,3407.089599609375,544.3422241210938
1617.7039794921875,823.08349609375,1710.8531494140625,2650.097412109375
1899.809814453125,1583.9580078125,3582.615234375,1197.0828857421875
2809.920166015625,2439.6689453125,3181.900634765625,2228.504638671875
2981.9951171875,1588.6793212890625,2729.364501953125,2690.98583984375
3528.522216796875,1600.4903564453125,2764.90478515625,1679.5084228515625
762.870849609375,395.1356201171875,2767.313720703125,1702.6763916015625
1715.831298828125,2157.41064453125,2752.545654296875,1113.99755859375
1133.3951416015625,490.9378967285156,3873.4521484375,2061.680908203125
1718.48046875,2153.666015625,632.376708984375,1644.1053466796875
3444.142333984375,2092.90966796875,2696.78955078125,1214.0087890625
2175.167724609375,2525.467041015625,378.70416259765625,2893.501953125
3949.10986328125,2671.750732421875,679.8810424804688,2568.421142578125
3448.13916015625,2590.34912109375,829.3409423828125,2684.26953125
3123.90283203125,635.3298950195312,692.2988891601562,716.0872192382812
3610.727294921875,2489.938720703125,2133.5322265625,2539.2470703125
1159.25634765625,2223.962158203125,770.6046752929688,1196.22802734375
1861.02392578125,1865.362548828125,3240.577880859375,1534.888427734375
3123.878662109375,1607.5433349609375,513.6688232421875,1701.6605224609375
2122.51318359375,2597.9931640625,3405.432861328125,587.6897583007812
2562.411376953125,2188.93896484375,3334.080078125,2220.893310546875
2007.835693359375,1168.437255859375,116.84232330322266,1389.5992431640625
1998.9921875,2825.641357421875,2018.4552001953125,2453.936767578125
1212.9859619140625,2689.51611328125,3232.98779296875,1323.033447265625
379.092041015625,1981.53857421875,124.81124114990234,1628.838134765625
417.1436462402344,2511.826416015625,467.3899230957031,1177.5955810546875
3175.646240234375,119.25666046142578,808.0409545898438,227.14700317382812
3245.652587890625,2447.702392578125,1654.4334716796875,2860.20361328125
2111.83544921875,2603.547607421875,2602.602783203125,1209.4912109375
2990.384765625,1364.3409423828125,499.6043395996094,1441.6190185546875
1149.51708984375,332.6351623535156,2905.817138671875,1488.6103515625
743.701416015625,599.3165893554688,1174.114990234375,1867.4188232421875
3993.72412109375,2491.826171875,1265.86669921875,2519.54296875
1993.8701171875,2367.24609375,2431.552490234375,2741.16259765625
2414.01171875,2600.920166015625,453.24700927734375,2951.215576171875
590.6316528320312,2120.173095703125,3347.645751953125,529.8206787109375
2397.1259765625,2000.1544189453125,144.92843627929688,1675.9339599609375
1578.856689453125,365.42950439453125,2477.120361328125,138.88882446289062
3406.684814453125,2091.8955078125,2744.304443359375,1014.9834594726562
3651.223388671875,2881.365966796875,2914.369873046875,861.8383178710938
2208.436279296875,2551.621337890625,3724.997802734375,1149.83251953125
2392.665283203125,2247.031005859375,1121.450927734375,1656.4129638671875
201.34495544433594,1911.1063232421875,1789.1617431640625,2476.660888671875
3534.64599609375,1581.0892333984375,3340.492431640625,2501.311767578125
1195.7242431640625,258.8079528808594,3716.37939453125,1147.3585205078125
2530.662353515625,2592.625732421875,3197.014892578125,2631.06005859375
2845.759521484375,1163.0621337890625,817.8301391601562,1214.206298828125
1939.623291015625,517.5243530273438,1833.9222412109375,962.2782592773438
3580.3310546875,2921.89697265625,238.38526916503906,1634.07958984375
3591.137939453125,1363.0296630859375,2926.0009765625,1768.5443115234375
2939.346923828125,2440.43212890625,2143.789306640625,2452.134765625
3144.541015625,1606.975341796875,640.6226196289062,1703.568359375
875.0655517578125,2081.314208984375,1913.5191650390625,2463.521484375
3612.0615234375,2692.141845703125,850.2734985351562,2773.876953125
3599.879150390625,2470.12841796875,1158.3685302734375,2697.970947265625
1615.1571044921875,608.3250732421875,1108.35400390625,2914.718994140625
545.2265014648438,2346.39013671875,2895.076416015625,1223.3817138671875
1384.5625,947.3924560546875,2278.111572265625,2522.987548828125
1304.7198486328125,2019.0751953125,2026.933349609375,1481.616943359375
2460.646728515625,2002.57421875,2418.505615234375,2097.937255859375
1255.9608154296875,325.4717102050781,3154.737060546875,620.2017211914062
756.1453247070312,1847.8697509765625,2440.10009765625,1337.3604736328125
1289.94775390625,474.77166748046875,2586.414794921875,2274.007568359375
1716.3746337890625,2152.0068359375,131.07725524902344,1629.1971435546875
2056.832275390625,957.2494506835938,3306.0703125,584.0567626953125
2892.150634765625,2229.9306640625,1316.794921875,1290.905029296875
2172.885498046875,2842.54541015625,2989.523681640625,2373.609375
632.5624389648438,1585.8033447265625,599.7650146484375,2645.050537109375
2119.21142578125,2599.89501953125,2458.88330078125,2672.516845703125
1723.378662109375,1356.58984375,3088.044189453125,788.6712036132812
2045.59716796875,943.0389404296875,3388.55224609375,2217.47998046875
1775.9864501953125,2044.7672119140625,1849.0772705078125,2468.559326171875
2869.494873046875,2427.6669921875,3349.082763671875,2219.580078125
618.1788330078125,2686.78173828125,3228.049560546875,1429.069580078125
796.1339111328125,54.0233039855957,1304.3297119140625,2225.798828125
205.02999877929688,2130.135986328125,1171.897705078125,2046.1956787109375
676.166748046875,1167.08154296875,3681.00341796875,1163.06787109375
2088.0712890625,2234.03759765625,3256.3857421875,1704.5084228515625
1403.716064453125,590.6331787109375,2470.359619140625,1585.4752197265625
1927.0457763671875,496.34710693359375,2472.96435546875,363.6501770019531
1706.921875,1727.252197265625,3271.965087890625,1309.2332763671875
3723.79248046875,1862.19580078125,575.166259765625,1701.6734619140625
1313.714599609375,1749.01025390625,833.4865112304688,1646.6197509765625
1577.886474609375,277.2489929199219,2461.765625,624.0999755859375
2210.114501953125,2419.430908203125,1045.861083984375,2573.259765625
2287.21142578125,1708.749755859375,1907.048828125,1138.9591064453125
3238.07421875,2903.483642578125,3413.372802734375,1258.7174072265625
688.063720703125,1054.6832275390625,2720.037353515625,2140.163330078125
2008.8153076171875,1998.9583740234375,3645.749755859375,1175.173095703125
3553.1123046875,1596.428466796875,579.125,1698.1025390625
678.3524780273438,1146.5936279296875,3826.55859375,2618.262451171875
3465.173583984375,2476.51123046875,514.685791015625,2584.366943359375
2693.5634765625,1598.9764404296875,1051.0357666015625,1697.7763671875
768.61083984375,335.9047546386719,3028.864013671875,2370.518310546875
2852.37939453125,2875.469970703125,2996.21630859375,2446.936279296875
2630.580322265625,1604.59521484375,40.49116516113281,1683.509765625
3259.836669921875,1465.607177734375,773.3121337890625,1565.7373046875
1709.9483642578125,2277.80029296875,2438.553466796875,1359.0401611328125
2855.93359375,2633.041015625,603.6377563476562,2681.115234375
2610.513427734375,2590.4736328125,1407.0679931640625,2665.918701171875
2514.210205078125,2410.469970703125,553.0325317382812,1698.3587646484375
590.9053344726562,2344.263916015625,1444.4866943359375,2855.00732421875
2680.68359375,1317.8175048828125,611.9139404296875,1163.392822265625
1298.3970947265625,477.80877685546875,2946.607666015625,987.7655639648438
3481.41357421875,1223.793212890625,3219.9375,1706.0103759765625
1771.2955322265625,74.11998748779297,3310.08154296875,611.5468139648438
2923.0458984375,2434.442138671875,2128.197021484375,2448.616455078125
2657.89453125,1366.1312255859375,3164.888916015625,2470.037841796875
3708.651123046875,2872.0712890625,1633.1395263671875,2726.267822265625
2071.393310546875,1457.1488037109375,3206.55419921875,972.200439453125
884.1222534179688,2478.7392578125,3207.963134765625,2691.400146484375
3821.689453125,2522.735595703125,1046.12939453125,2573.109130859375
3859.612548828125,2890.48681640625,2349.6943359375,2742.41015625
2569.255859375,2587.877685546875,3572.117919921875,434.54876708984375
3486.197021484375,2586.666748046875,3579.569580078125,462.62841796875
1139.9703369140625,319.4362487792969,2462.478271484375,1587.8262939453125
895.7308349609375,1939.375732421875,2415.507568359375,1606.6905517578125
2924.62646484375,1124.822998046875,666.7536010742188,1172.2401123046875
2565.675537109375,2191.723388671875,1172.5552978515625,1982.553955078125
