Image1-x,Image1-y,Image2-x,Image2-y
528.3942260742188,1157.865234375,284.9757385253906,887.9874267578125
1707.9962158203125,346.5406494140625,285.2099914550781,34.545448303222656
1898.109130859375,1218.9970703125,285.2265625,275.8386535644531
2027.32275390625,477.9470520019531,285.5702819824219,426.6133728027344
2115.5390625,387.4670715332031,285.5830078125,340.6082763671875
2318.3662109375,735.1893920898438,286.5065612792969,628.0488891601562
2142.67626953125,558.82568359375,286.5621643066406,501.1766357421875
543.0335693359375,1077.07568359375,287.02410888671875,200.7201690673828
2027.577392578125,425.5505065917969,287.5155334472656,337.89794921875
598.4130859375,1219.1634521484375,287.59381103515625,15.289388656616211
2033.93603515625,496.4935607910156,287.85430908203125,438.7784729003906
2036.347900390625,430.4245910644531,287.9267272949219,467.98272705078125
2121.57470703125,221.1453857421875,288.7068176269531,483.31298828125
2148.515869140625,562.2929077148438,288.8362121582031,503.1431884765625
2052.7578125,598.9115600585938,288.8362121582031,503.1431884765625
1951.326416015625,468.0047302246094,288.918701171875,217.09149169921875
2051.9716796875,589.0856323242188,289.4149475097656,497.97637939453125
1988.6357421875,80.771728515625,289.7159118652344,274.7747802734375
1969.65625,67.40565490722656,289.92413330078125,170.0618896484375
2018.6947021484375,48.471893310546875,289.9612121582031,455.810791015625
2229.967041015625,531.2280883789062,290.39666748046875,353.399658203125
2182.458984375,63.600406646728516,290.4793395996094,464.96771240234375
1994.1612548828125,284.8432312011719,290.6516418457031,239.9043426513672
2111.35986328125,352.314697265625,290.7403564453125,377.2523498535156
2111.35986328125,352.314697265625,290.74786376953125,375.9043273925781
2049.518310546875,542.15283203125,290.7586364746094,485.41241455078125
2011.3841552734375,321.8572998046875,290.8365173339844,328.0740051269531
2050.593505859375,560.991455078125,291.257568359375,480.35626220703125
2133.969482421875,392.3004150390625,291.3024597167969,523.0174560546875
1934.778076171875,429.91925048828125,291.68695068359375,368.135986328125
1934.778076171875,429.91925048828125,291.68695068359375,368.135986328125
152.17892456054688,739.1746826171875,291.7980041503906,526.4035034179688
1986.5601806640625,154.99044799804688,291.9915466308594,222.29933166503906
2044.0443115234375,428.04205322265625,292.6441650390625,467.16455078125
2194.994140625,49.824005126953125,292.6787414550781,336.4372253417969
1937.8912353515625,643.4900512695312,293.1105041503906,382.0921936035156
2030.3165283203125,157.97711181640625,293.1597900390625,461.8062438964844
1935.251953125,283.15228271484375,293.2679443359375,242.57557678222656
2010.8809814453125,226.61888122558594,293.869140625,278.6971740722656
1991.9698486328125,291.5461730957031,293.9296875,199.11215209960938
2031.222900390625,420.5379638671875,294.0147399902344,391.673583984375
1992.0771484375,475.9869079589844,294.02337646484375,140.70428466796875
2023.964599609375,364.2324523925781,294.2870788574219,355.86376953125
2047.892333984375,513.2431030273438,294.33599853515625,449.817626953125
1988.8658447265625,176.79965209960938,294.4327392578125,207.92893981933594
2040.6038818359375,465.8088684082031,294.7554016113281,420.3999328613281
2021.1556396484375,338.73236083984375,294.7633361816406,340.76043701171875
2021.1556396484375,338.73236083984375,294.7633361816406,340.76043701171875
2090.944580078125,187.33840942382812,295.1304931640625,188.5627899169922
1204.68896484375,581.129638671875,295.154296875,432.939208984375
1330.586669921875,522.2702026367188,295.154296875,432.939208984375
2031.2890625,332.960205078125,295.3448181152344,398.064453125
2190.0771484375,113.81636810302734,295.7921142578125,182.57237243652344
1201.1436767578125,659.0037841796875,295.8854064941406,426.990478515625
418.37109375,123.85425567626953,295.8854064941406,426.990478515625
2107.15576171875,177.22518920898438,295.9273986816406,304.293701171875
2033.2979736328125,411.95916748046875,296.0594787597656,385.9714660644531
2019.5185546875,111.72852325439453,296.0776062011719,393.1044616699219
2122.433349609375,505.9218444824219,296.6553955078125,322.0288391113281
2122.433349609375,505.9218444824219,296.6553955078125,322.0288391113281
2019.7357177734375,335.13861083984375,297.04473876953125,228.57046508789062
1938.7344970703125,275.6693115234375,297.39501953125,184.9067840576172
2117.939208984375,164.4719696044922,297.80755615234375,394.9492492675781
1980.5069580078125,44.49971008300781,298.2646484375,157.4361114501953
2087.2568359375,183.57054138183594,298.8576965332031,213.31045532226562
2018.201416015625,221.65931701660156,299.5924072265625,186.77081298828125
2588.257080078125,8.437162399291992,299.9600830078125,521.1790161132812
2248.7392578125,523.9912719726562,299.9837341308594,350.57318115234375
2017.2078857421875,259.98101806640625,300.0131530761719,291.69189453125
2145.06494140625,502.0141906738281,300.02777099609375,397.197021484375
402.1214294433594,1278.0555419921875,300.0621032714844,885.9656982421875
2109.140380859375,285.6948547363281,300.4018249511719,289.6802673339844
1935.251953125,283.15228271484375,300.49810791015625,180.88442993164062
2033.027587890625,211.59523010253906,300.58819580078125,391.775146484375
528.3942260742188,1157.865234375,300.6505432128906,888.5110473632812
2031.3194580078125,344.1905517578125,300.9328918457031,345.4635314941406
2143.898193359375,405.27227783203125,300.9718322753906,411.7860412597656
2019.7357177734375,335.13861083984375,300.9844665527344,198.49081420898438
1439.0384521484375,1277.3214111328125,301.1552734375,884.1116333007812
2190.0771484375,113.81636810302734,301.3230895996094,210.30157470703125
2136.059814453125,355.16278076171875,301.560791015625,381.9775085449219
2010.597412109375,304.50616455078125,301.9377746582031,223.16969299316406
2005.0704345703125,488.2823181152344,302.1008605957031,148.33636474609375
2167.677001953125,14.820198059082031,302.4476623535156,111.6516342163086
2029.0283203125,59.243080139160156,302.5716552734375,394.003662109375
2037.2059326171875,357.19830322265625,302.9964294433594,352.873779296875
1611.13525390625,342.9966735839844,303.00567626953125,133.79368591308594
2031.4013671875,315.76776123046875,303.04742431640625,328.0093688964844
2168.552734375,1167.1607666015625,303.4098815917969,863.2031860351562
2122.433349609375,505.9218444824219,303.5176696777344,256.5081787109375
2010.8809814453125,226.61888122558594,303.5904846191406,275.59857177734375
1991.3154296875,55.22882843017578,304.0689697265625,166.26300048828125
2018.201416015625,221.65931701660156,304.0798645019531,270.117431640625
2096.500732421875,14.621113777160645,304.15863037109375,184.9915008544922
1390.2503662109375,606.2106323242188,304.197998046875,523.49365234375
1390.2503662109375,606.2106323242188,304.197998046875,523.49365234375
1986.7071533203125,126.97928619384766,304.2632141113281,118.79163360595703
2182.458984375,63.600406646728516,304.3706359863281,335.11651611328125
2028.2247314453125,280.3810119628906,304.8792724609375,305.9814453125
1347.998779296875,704.2232055664062,305.0063781738281,38.69740295410156
2132.283935546875,297.5361022949219,305.0910339355469,348.9750671386719
2190.0771484375,113.81636810302734,305.1751403808594,179.04022216796875
2030.79931640625,287.7695617675781,305.2846984863281,310.9768981933594
2115.5390625,387.4670715332031,305.6263732910156,240.53439331054688
2121.57470703125,221.1453857421875,305.77313232421875,319.5783996582031
2121.57470703125,221.1453857421875,305.77313232421875,319.5783996582031
1320.830810546875,624.6834716796875,306.3318176269531,24.796106338500977
2030.95947265625,169.20736694335938,306.3847351074219,337.2241516113281
2028.4356689453125,260.40643310546875,306.646484375,294.5992736816406
364.1597900390625,1069.1552734375,306.8098449707031,98.26129913330078
2030.3165283203125,157.97711181640625,306.8408508300781,331.90740966796875
2197.97802734375,24.047117233276367,307.0372009277344,225.1511993408203
2197.97802734375,24.047117233276367,307.0372009277344,225.1511993408203
1853.35546875,1303.64208984375,307.37066650390625,835.5640258789062
2027.3802490234375,236.03672790527344,307.5196533203125,279.9610595703125
2182.458984375,63.600406646728516,307.8547058105469,302.4346618652344
1999.3358154296875,64.67925262451172,307.9288330078125,173.25082397460938
2049.518310546875,542.15283203125,307.9779357910156,321.3638000488281
2134.4404296875,396.1983947753906,308.48651123046875,519.3749389648438
2232.6171875,180.1483154296875,308.5591125488281,316.0427551269531
2090.944580078125,187.33840942382812,308.7971496582031,268.62591552734375
1984.0086669921875,571.0194091796875,308.84393310546875,467.5700378417969
2124.994140625,277.0286560058594,308.94732666015625,287.5261535644531
2121.57470703125,221.1453857421875,308.94732666015625,287.5261535644531
2018.201416015625,221.65931701660156,309.1390075683594,183.37289428710938
2109.140380859375,285.6948547363281,309.1514892578125,209.6089630126953
2109.140380859375,285.6948547363281,309.40655517578125,122.31575012207031
1935.251953125,283.15228271484375,309.4963684082031,177.483642578125
2044.0443115234375,428.04205322265625,309.6189880371094,304.6239013671875
1925.59765625,25.933143615722656,309.8876647949219,132.99166870117188
2033.027587890625,211.59523010253906,310.17816162109375,299.2192077636719
1660.0423583984375,397.6614685058594,310.2451477050781,262.0745849609375
2018.4036865234375,161.90054321289062,310.2678527832031,234.61228942871094
2091.952880859375,619.9819946289062,310.5448303222656,519.2960815429688
1367.4976806640625,589.1905517578125,310.555908203125,886.3108520507812
2020.2335205078125,63.882972717285156,310.7074890136719,270.6315002441406
2118.827880859375,333.1617431640625,310.88629150390625,153.73316955566406
2105.843505859375,292.20501708984375,311.0313720703125,206.5655059814453
2127.754150390625,223.93565368652344,311.3257141113281,289.0799560546875
2030.79931640625,287.7695617675781,311.5309143066406,246.43267822265625
2081.505615234375,403.267333984375,311.7350158691406,336.541015625
2030.3165283203125,157.97711181640625,311.94573974609375,283.6819763183594
2120.490478515625,481.31610107421875,312.0572204589844,166.86204528808594
2029.0283203125,59.243080139160156,312.0953369140625,301.436767578125
722.4757690429688,893.9501953125,312.30413818359375,885.1459350585938
1078.044921875,1249.7451171875,312.33251953125,46.64470291137695
2121.57470703125,221.1453857421875,312.36602783203125,254.07272338867188
2121.57470703125,221.1453857421875,312.36602783203125,254.07272338867188
2017.28662109375,449.9253845214844,312.38043212890625,128.12843322753906
2017.28662109375,449.9253845214844,312.38043212890625,128.12843322753906
1078.044921875,1249.7451171875,312.4292907714844,46.78765869140625
2033.9771728515625,223.7565155029297,313.0108947753906,272.7590637207031
2004.517578125,45.169376373291016,313.30291748046875,162.56655883789062
2038.9371337890625,424.8796081542969,313.3435363769531,238.52232360839844
2024.0614013671875,153.74891662597656,313.4244384765625,230.39207458496094
779.4204711914062,1032.0382080078125,313.4642639160156,40.686187744140625
2033.027587890625,211.59523010253906,313.62860107421875,266.25201416015625
834.907470703125,379.4276123046875,313.7692565917969,31.561561584472656
1088.6534423828125,682.2674560546875,313.7692565917969,31.561561584472656
2010.8809814453125,226.61888122558594,313.87750244140625,181.55682373046875
2003.3653564453125,22.06941795349121,314.1775207519531,148.66160583496094
1617.093505859375,396.3175964355469,314.19476318359375,301.03887939453125
2027.979248046875,280.8138427734375,314.3207702636719,210.5902557373047
2044.0443115234375,428.04205322265625,314.72259521484375,255.5866241455078
1659.937744140625,368.98583984375,314.7734375,214.5275115966797
2032.708740234375,525.0715942382812,314.8094787597656,167.67214965820312
2003.877197265625,229.80758666992188,314.8166198730469,175.02882385253906
1069.88623046875,905.1224975585938,315.0428466796875,82.90540313720703
2232.6171875,180.1483154296875,315.2348327636719,250.26254272460938
2109.597900390625,582.1216430664062,315.80340576171875,43.69784164428711
2268.897216796875,266.45074462890625,315.912109375,71.62458038330078
2036.5133056640625,276.4698486328125,316.2786865234375,239.9204864501953
2020.2335205078125,63.882972717285156,316.3941955566406,207.43438720703125
2014.3699951171875,68.11257934570312,316.5400085449219,177.7930145263672
2014.3699951171875,68.11257934570312,316.5400085449219,177.7930145263672
2122.912841796875,154.6046600341797,316.836669921875,234.4733428955078
1008.3999633789062,1261.5594482421875,317.3161926269531,496.297607421875
2237.127197265625,183.6499786376953,317.3338928222656,252.7222137451172
1358.8519287109375,659.6611328125,317.54864501953125,520.8943481445312
2134.4404296875,396.1983947753906,317.6251525878906,517.6473999023438
2237.127197265625,183.6499786376953,317.8191223144531,37.06649398803711
2049.518310546875,542.15283203125,317.84722900390625,224.45587158203125
2017.4454345703125,281.630126953125,318.2349853515625,118.80994415283203
2048.810302734375,531.0579223632812,318.4192810058594,219.02464294433594
2114.137451171875,173.9343719482422,318.53143310546875,180.07395935058594
2090.944580078125,187.33840942382812,318.7690734863281,173.98660278320312
1714.1019287109375,482.9964599609375,318.91583251953125,22.99149513244629
2117.258056640625,485.14105224609375,319.1083068847656,128.078369140625
1980.974365234375,91.14097595214844,319.205322265625,457.78118896484375
2018.6947021484375,48.471893310546875,319.2742004394531,168.40411376953125
2018.6947021484375,48.471893310546875,319.2742004394531,168.40411376953125
2033.9771728515625,223.7565155029297,319.3355407714844,208.85440063476562
2010.9349365234375,148.55245971679688,319.9345397949219,104.4698715209961
2010.9349365234375,148.55245971679688,319.9345397949219,104.4698715209961
2033.027587890625,211.59523010253906,320.04339599609375,202.9988555908203
2048.545654296875,429.3520202636719,320.10015869140625,14.612138748168945
1715.4554443359375,585.3037109375,320.3168029785156,8.082801818847656
2131.401611328125,279.87921142578125,321.10479736328125,194.00997924804688
1358.8519287109375,659.6611328125,321.9437255859375,519.979248046875
2133.969482421875,392.3004150390625,322.4754333496094,516.4298095703125
2211.78564453125,537.9840087890625,322.7450866699219,495.29022216796875
2033.9771728515625,223.7565155029297,322.78839111328125,178.61268615722656
2033.027587890625,211.59523010253906,323.4248352050781,171.98532104492188
2055.163818359375,565.1848754882812,323.86663818359375,191.51690673828125
2031.3194580078125,344.1905517578125,324.01690673828125,124.88854217529297
1927.221435546875,321.1138610839844,324.0954284667969,485.45068359375
2143.227294921875,471.96783447265625,324.2862854003906,161.95469665527344
2000.6434326171875,505.2953796386719,324.450439453125,424.205810546875
2138.191162109375,443.35687255859375,325.0806579589844,147.11680603027344
2020.9163818359375,15.380468368530273,325.0806579589844,147.11680603027344
2143.495849609375,461.8253173828125,325.4106750488281,157.0009765625
2206.72607421875,463.7690734863281,325.423828125,472.1085205078125
1927.221435546875,321.1138610839844,325.4648132324219,415.824462890625
1188.42431640625,1116.7652587890625,325.4648132324219,415.824462890625
315.8605651855469,1036.6004638671875,325.5492858886719,82.18719482421875
1608.5811767578125,224.8671875,325.5492858886719,82.18719482421875
1714.226318359375,460.3013000488281,325.80609130859375,497.0852966308594
710.3001708984375,813.9522705078125,325.8211669921875,880.5706176757812
327.12359619140625,1027.92041015625,326.06573486328125,386.9749450683594
2108.892333984375,572.298583984375,326.0845642089844,491.55523681640625
1603.599609375,467.2123107910156,326.7010498046875,518.6808471679688
509.8491516113281,1087.177001953125,326.7010498046875,518.6808471679688
2181.91162109375,131.3828125,326.8536071777344,458.61883544921875
1713.038818359375,333.904541015625,326.9067077636719,162.20578002929688
2143.779296875,762.7960815429688,327.179443359375,611.8219604492188
2177.05615234375,61.241661071777344,327.44732666015625,453.6351013183594
229.0576934814453,1200.708251953125,327.50469970703125,96.19882202148438
636.2592163085938,1066.29443359375,327.7508850097656,514.9740600585938
2093.534912109375,294.0919189453125,327.95068359375,473.6827697753906
2114.099609375,575.631591796875,328.2557373046875,494.06524658203125
2416.991943359375,709.5310668945312,328.8591613769531,620.7462768554688
298.97119140625,959.531982421875,328.96844482421875,74.50387573242188
2145.06494140625,502.0141906738281,328.992919921875,117.6375961303711
2182.458984375,63.600406646728516,329.504150390625,455.5815124511719
881.02099609375,797.3558959960938,329.5190124511719,82.67178344726562
2030.3165283203125,157.97711181640625,329.6590881347656,112.4264907836914
1615.062744140625,430.2523498535156,330.2325134277344,129.50523376464844
2147.10888671875,533.0639038085938,330.54144287109375,103.35855102539062
2054.150390625,535.1484375,331.5127868652344,115.01844024658203
2088.697265625,290.9371337890625,332.4342956542969,400.3457336425781
2088.697265625,290.9371337890625,332.4342956542969,400.3457336425781
1614.8624267578125,546.4791870117188,332.78729248046875,104.56765747070312
2122.005615234375,572.4467163085938,332.9234924316406,493.0198059082031
2152.30224609375,526.1644287109375,333.07830810546875,100.8403549194336
2089.067626953125,302.3462829589844,333.3961181640625,387.79583740234375
2177.05615234375,61.241661071777344,333.8314514160156,382.0282897949219
2098.1083984375,171.62086486816406,334.0234069824219,487.4538269042969
283.3362731933594,832.1030883789062,334.16558837890625,86.71781921386719
783.524169921875,1301.6807861328125,334.5725402832031,52.3014030456543
881.02099609375,797.3558959960938,334.71807861328125,375.546630859375
2004.675537109375,424.693359375,334.7944030761719,375.3115234375
2105.310791015625,453.6048583984375,334.8409423828125,419.9587707519531
2140.9072265625,436.9483947753906,334.8558349609375,29.91953468322754
376.8888854980469,920.1409912109375,335.66107177734375,601.7388305664062
2125.397216796875,565.844970703125,336.07916259765625,489.50128173828125
1078.044921875,1249.7451171875,336.94683837890625,36.4597282409668
2094.39013671875,365.445068359375,337.0840759277344,366.40985107421875
2027.577392578125,425.5505065917969,337.37628173828125,456.0567626953125
1941.083984375,54.33476638793945,337.4342956542969,342.46929931640625
1702.2916259765625,148.27859497070312,337.9307861328125,2.6361210346221924
1170.6668701171875,858.9283447265625,338.1887512207031,22.878713607788086
2122.433349609375,505.9218444824219,338.20257568359375,471.35113525390625
2122.433349609375,505.9218444824219,338.20257568359375,471.35113525390625
1708.685546875,424.65240478515625,338.2204895019531,31.042675018310547
1708.547607421875,410.8135070800781,338.3454895019531,24.788211822509766
2027.577392578125,425.5505065917969,338.6335144042969,486.44866943359375
2131.68896484375,569.040283203125,338.7187194824219,491.71197509765625
1999.0921630859375,297.86138916015625,339.4350891113281,327.1610107421875
2109.597900390625,582.1216430664062,339.82427978515625,33.885528564453125
2109.140380859375,285.6948547363281,339.8798828125,452.94573974609375
2109.140380859375,285.6948547363281,339.8798828125,452.94573974609375
1898.109130859375,1218.9970703125,340.4276428222656,258.0011901855469
2126.090087890625,499.6646423339844,340.5264892578125,468.537353515625
2027.577392578125,425.5505065917969,340.5264892578125,468.537353515625
1714.226318359375,460.3013000488281,340.61065673828125,28.81897735595703
2120.140380859375,473.8300476074219,340.97857666015625,435.1020202636719
1701.897216796875,299.3702087402344,341.00750732421875,280.9208984375
2120.490478515625,481.31610107421875,341.1960144042969,438.0113525390625
2023.964599609375,364.2324523925781,341.5726318359375,341.5093688964844
1939.4283447265625,14.575994491577148,341.91680908203125,362.0272521972656
1714.226318359375,460.3013000488281,342.1418151855469,15.582815170288086
306.8715515136719,834.2789306640625,342.3496398925781,341.8844299316406
2109.140380859375,285.6948547363281,342.3987731933594,323.490966796875
1902.430908203125,824.9817504882812,342.6662292480469,607.219482421875
2171.645263671875,755.504638671875,342.6662292480469,607.219482421875
2082.062744140625,181.2960662841797,343.3501281738281,289.0457458496094
2137.99609375,566.5805053710938,343.378173828125,490.61077880859375
2119.455322265625,444.3489990234375,343.4058532714844,416.14453125
881.02099609375,797.3558959960938,343.74462890625,369.4524841308594
2102.49560546875,518.5603637695312,343.85150146484375,278.5945739746094
2024.3858642578125,431.73309326171875,343.9327697753906,307.0810241699219
2121.971435546875,562.6107177734375,344.43328857421875,485.080078125
2117.773193359375,218.36309814453125,345.5015869140625,309.0596008300781
2024.3858642578125,431.73309326171875,345.5404968261719,290.6408386230469
2024.3858642578125,431.73309326171875,345.5404968261719,290.6408386230469
1996.690673828125,245.1114501953125,345.6802062988281,261.5056457519531
2240.192626953125,527.2147827148438,345.81585693359375,367.3949890136719
2181.8974609375,119.22147369384766,346.0057373046875,256.03900146484375
2036.347900390625,430.4245910644531,346.03857421875,471.91143798828125
2093.478759765625,232.97409057617188,346.03857421875,471.91143798828125
2115.8828125,390.05322265625,346.1156005859375,383.5820617675781
2037.2059326171875,357.19830322265625,346.542236328125,340.0384216308594
2142.67626953125,558.82568359375,346.5693054199219,486.8834228515625
2111.35986328125,352.314697265625,346.7262878417969,361.2361755371094
372.8271179199219,1020.3806762695312,346.73297119140625,602.7145385742188
2115.5390625,387.4670715332031,346.84326171875,381.3574523925781
2115.5390625,387.4670715332031,346.84326171875,381.3574523925781
2182.458984375,63.600406646728516,346.9268798828125,274.5813903808594
1329.49169921875,708.398681640625,347.41229248046875,282.1586608886719
2112.877197265625,357.9455871582031,347.49481201171875,364.5076904296875
2021.1556396484375,338.73236083984375,347.58258056640625,239.35922241210938
2206.72607421875,463.7690734863281,347.58258056640625,239.35922241210938
2091.793701171875,419.90625,347.9408874511719,206.18429565429688
1555.982177734375,754.6572265625,347.97332763671875,314.11944580078125
1645.6910400390625,330.9731750488281,348.4827575683594,196.10467529296875
2040.058837890625,347.8116149902344,348.5054931640625,335.92694091796875
1943.8704833984375,393.1892395019531,348.5054931640625,335.92694091796875
2087.2568359375,183.57054138183594,348.5959777832031,257.69769287109375
1939.4283447265625,14.575994491577148,348.62774658203125,359.679443359375
2135.73828125,483.43292236328125,348.6668395996094,441.45074462890625
2129.00732421875,454.645751953125,348.81695556640625,423.21038818359375
2010.8809814453125,226.61888122558594,348.9821472167969,383.1407165527344
2181.8974609375,119.22147369384766,349.06781005859375,223.31297302246094
2148.515869140625,562.2929077148438,349.1067199707031,489.19293212890625
2258.98779296875,519.66162109375,349.1067199707031,489.19293212890625
2051.9716796875,589.0856323242188,349.6221618652344,483.34442138671875
2093.534912109375,294.0919189453125,350.0017395019531,240.67996215820312
2248.244873046875,452.6719665527344,350.0017395019531,240.67996215820312
1660.35693359375,453.2723083496094,350.0328063964844,324.0942077636719
2090.944580078125,187.33840942382812,350.2009582519531,260.040771484375
2088.697265625,290.9371337890625,350.2855224609375,208.3575897216797
2190.0771484375,113.81636810302734,350.5038757324219,254.4085693359375
1610.756591796875,472.9112243652344,350.573486328125,318.7671203613281
2049.518310546875,542.15283203125,350.947265625,471.271728515625
2178.1025390625,72.8855209350586,351.1402282714844,197.47543334960938
1163.057861328125,776.280517578125,351.190673828125,339.4862060546875
2090.91748046875,415.81988525390625,351.2087097167969,174.36203002929688
2050.593505859375,560.991455078125,351.3759765625,465.75531005859375
2263.22900390625,513.0416870117188,351.42987060546875,486.2626647949219
2024.3858642578125,431.73309326171875,351.6994323730469,224.61895751953125
2010.072509765625,123.095703125,351.6994323730469,224.61895751953125
2088.697265625,290.9371337890625,351.9224853515625,191.99008178710938
2177.05615234375,61.241661071777344,351.9224853515625,191.99008178710938
2145.06494140625,502.0141906738281,352.5714416503906,452.61004638671875
2089.067626953125,302.3462829589844,352.78985595703125,182.16831970214844
2132.9599609375,432.90545654296875,352.8343505859375,410.06829833984375
2048.810302734375,531.0579223632812,353.15704345703125,446.8125
1647.3837890625,410.557861328125,353.4457702636719,304.35052490234375
2088.697265625,290.9371337890625,353.4773864746094,177.05477905273438
286.103759765625,905.3092651367188,353.8311767578125,369.43505859375
1991.42529296875,350.5086669921875,354.13818359375,104.44087219238281
2051.189208984375,571.4952392578125,354.3009338378906,434.6492614746094
2079.416259765625,89.05474090576172,354.4288024902344,201.42218017578125
2138.191162109375,443.35687255859375,354.4738464355469,416.8482666015625
2109.919189453125,515.4262084960938,354.5346984863281,270.1525573730469
1999.0921630859375,297.86138916015625,354.5466613769531,166.4967041015625
2090.11279296875,138.7606201171875,354.5943908691406,231.2326202392578
2148.55126953125,495.3023681640625,354.939453125,449.67572021484375
2231.2587890625,69.58165740966797,354.9697570800781,613.3602905273438
1921.2427978515625,547.9647827148438,355.4259033203125,411.4195556640625
2138.233154296875,431.9038391113281,355.4259033203125,411.4195556640625
2091.752197265625,12.757405281066895,355.4451904296875,287.55035400390625
2079.416259765625,89.05474090576172,355.694580078125,185.89527893066406
2192.07275390625,102.18429565429688,355.7444763183594,216.1958770751953
2109.140380859375,285.6948547363281,356.7950439453125,271.437744140625
2182.458984375,63.600406646728516,356.9483947753906,378.7284240722656
1665.185791015625,301.3988952636719,357.0845642089844,432.56378173828125
1641.9420166015625,408.4173889160156,357.17291259765625,87.35354614257812
16.938146591186523,874.8980712890625,357.1855773925781,64.74092102050781
334.7030334472656,921.3912353515625,357.34771728515625,64.98698425292969
2091.752197265625,12.757405281066895,357.6916809082031,254.88418579101562
2087.2568359375,183.57054138183594,357.8835754394531,162.05288696289062
2098.34521484375,244.8526153564453,358.1289978027344,197.03033447265625
2139.509765625,401.86065673828125,358.2874755859375,393.7160949707031
2096.500732421875,14.621113777160645,359.0396728515625,164.6761932373047
2194.994140625,49.824005126953125,359.0766906738281,219.9299774169922
2033.9771728515625,223.7565155029297,359.4744873046875,380.6228942871094
364.1597900390625,1069.1552734375,359.6043395996094,77.53752899169922
2190.0771484375,113.81636810302734,359.6083068847656,158.8148956298828
2033.027587890625,211.59523010253906,359.7109680175781,375.5035400390625
2115.5390625,387.4670715332031,360.06396484375,222.37860107421875
2143.718994140625,405.3175354003906,360.160400390625,396.03936767578125
2207.30224609375,103.98841094970703,360.4229431152344,251.24815368652344
2108.468994140625,485.41534423828125,360.5735168457031,148.4385528564453
2088.697265625,290.9371337890625,360.59161376953125,99.4435806274414
2136.059814453125,355.16278076171875,360.7141418457031,365.1051940917969
2113.1904296875,287.5646667480469,361.1668701171875,239.6437225341797
2204.012451171875,748.0367431640625,361.59033203125,607.08935546875
1358.8519287109375,659.6611328125,361.595703125,510.9623107910156
1358.8519287109375,659.6611328125,361.595703125,510.9623107910156
2208.8798828125,507.11346435546875,361.72015380859375,90.410400390625
1999.3358154296875,64.67925262451172,362.1590576171875,152.7996368408203
2115.5390625,387.4670715332031,363.0044250488281,190.98667907714844
2115.5390625,387.4670715332031,363.0044250488281,190.98667907714844
2140.9072265625,436.9483947753906,363.6683654785156,17.137653350830078
2199.784912109375,120.4030990600586,364.3089294433594,162.81761169433594
2218.542724609375,801.823486328125,364.7568664550781,637.2009887695312
1692.5338134765625,99.19131469726562,364.9986267089844,23.968486785888672
2190.0771484375,113.81636810302734,365.21807861328125,255.05972290039062
1078.044921875,1249.7451171875,365.3008117675781,24.439512252807617
2090.944580078125,187.33840942382812,365.5997619628906,249.42918395996094
1845.7117919921875,1172.5186767578125,365.7638854980469,853.6621704101562
2248.244873046875,452.6719665527344,366.0247802734375,268.8003234863281
706.676513671875,941.6629028320312,366.7030944824219,613.914306640625
1391.9747314453125,556.0317993164062,366.7254943847656,509.7759094238281
1561.6199951171875,454.4538269042969,367.3360290527344,243.04808044433594
2120.140380859375,473.8300476074219,368.05926513671875,141.65609741210938
1659.937744140625,368.98583984375,368.29339599609375,226.55992126464844
1069.88623046875,905.1224975585938,368.39349365234375,60.88211441040039
2039.41259765625,330.0215759277344,368.70965576171875,270.6217041015625
2107.251953125,127.19278717041016,368.86175537109375,78.12847900390625
2010.8809814453125,226.61888122558594,368.9808654785156,161.07479858398438
2134.46240234375,272.0705261230469,369.2433166503906,15.883377075195312
2050.593505859375,560.991455078125,369.2979431152344,264.809326171875
2116.879150390625,271.621337890625,369.3508605957031,183.6134796142578
1017.5069580078125,686.6502685546875,369.3681945800781,302.71588134765625
2121.57470703125,221.1453857421875,369.48834228515625,233.98895263671875
2121.57470703125,221.1453857421875,369.48834228515625,233.98895263671875
2018.201416015625,221.65931701660156,369.51300048828125,155.0450897216797
1134.0439453125,1194.3739013671875,369.568359375,356.2679138183594
2032.708740234375,525.0715942382812,370.0301818847656,147.42044067382812
2047.915771484375,421.17156982421875,370.06927490234375,283.63525390625
2033.9771728515625,223.7565155029297,370.1685485839844,253.88966369628906
1353.944091796875,691.2403564453125,370.4679870605469,210.3555145263672
2033.027587890625,211.59523010253906,370.7741394042969,247.21185302734375
2132.6748046875,378.5873107910156,370.80230712890625,218.06951904296875
2121.57470703125,221.1453857421875,370.80230712890625,218.06951904296875
1396.24365234375,690.15478515625,371.3370666503906,9.405240058898926
2112.387451171875,69.6790771484375,371.4366455078125,195.2117919921875
2147.10888671875,533.0639038085938,371.66357421875,236.51487731933594
2123.465576171875,248.87278747558594,371.72900390625,203.09292602539062
2284.8076171875,1146.6295166015625,372.1878967285156,848.7197875976562
2048.810302734375,531.0579223632812,372.3047790527344,230.6370849609375
2284.281982421875,1138.3282470703125,372.4913330078125,844.5819702148438
2115.5390625,387.4670715332031,373.05303955078125,97.10079956054688
2115.5390625,387.4670715332031,373.05303955078125,97.10079956054688
2145.06494140625,502.0141906738281,373.19879150390625,220.4114532470703
2112.387451171875,69.6790771484375,373.26318359375,179.06097412109375
1041.594970703125,731.68359375,373.52459716796875,612.5054931640625
2144.308837890625,490.2304992675781,373.572265625,214.4056854248047
812.224365234375,1005.9736938476562,373.5992736816406,164.84742736816406
