Image1-x,Image1-y,Image2-x,Image2-y
1566.666015625,42.54193878173828,148.12034606933594,207.69320678710938
2468.125244140625,116.39695739746094,882.5308227539062,312.85919189453125
3641.098388671875,1260.4029541015625,1295.9085693359375,1085.96630859375
752.3365478515625,2253.103759765625,415.87554931640625,1610.0460205078125
3845.924072265625,1775.0496826171875,2065.4521484375,1419.4720458984375
1811.904052734375,743.9728393554688,585.0508422851562,974.5987548828125
1596.493408203125,120.6829833984375,1286.3963623046875,986.6021728515625
2213.399169921875,1383.1201171875,1792.3712158203125,983.5991821289062
1560.423095703125,24.488672256469727,292.9079284667969,587.3005981445312
1826.9375,2197.625,90.6727523803711,1538.0206298828125
1780.2314453125,245.76809692382812,828.6244506835938,92.06452178955078
3936.3974609375,1333.0751953125,1990.577392578125,1312.8487548828125
3911.842529296875,1345.5457763671875,2094.5234375,1407.912841796875
2257.620361328125,2147.867919921875,384.4842224121094,2185.507080078125
646.9692993164062,888.6226806640625,3156.665771484375,934.6210327148438
1057.962646484375,1897.9058837890625,479.0927429199219,1481.3729248046875
2210.184814453125,2266.868408203125,2792.599853515625,1145.4058837890625
380.4753112792969,486.1425476074219,3038.91845703125,952.8900756835938
2368.065185546875,885.80078125,310.36639404296875,639.9628295898438
2638.003662109375,1376.1875,717.8905029296875,884.0834350585938
2244.883544921875,1751.994384765625,178.9840087890625,2040.8028564453125
370.7763366699219,373.625732421875,2748.76123046875,1544.4111328125
1074.3861083984375,1985.26123046875,457.0782165527344,1763.469482421875
180.36268615722656,50.327457427978516,3541.595703125,1614.5941162109375
2027.9296875,519.517578125,703.0678100585938,824.6773071289062
1604.9517822265625,117.247314453125,514.5244140625,220.54542541503906
1602.16455078125,2284.7255859375,2463.2734375,878.9129028320312
3732.52880859375,1269.1917724609375,383.8868103027344,821.04443359375
2806.052001953125,1279.295166015625,1443.2611083984375,988.8589477539062
3582.12841796875,979.205322265625,3503.593017578125,323.74481201171875
572.4447631835938,676.5031127929688,2853.90478515625,1312.6201171875
3097.501220703125,9.823310852050781,3505.8603515625,315.6831359863281
1931.9056396484375,2387.620361328125,404.9919128417969,1621.4964599609375
2433.47119140625,1099.668212890625,598.9794921875,487.9897155761719
701.9892578125,2805.61669921875,150.41790771484375,1626.0062255859375
1132.862060546875,2545.264892578125,2134.042236328125,1912.01171875
1189.3939208984375,2175.535400390625,2423.99169921875,1245.9713134765625
2098.5009765625,2059.1552734375,298.63232421875,1830.28125
2258.947021484375,1721.6929931640625,37.80942153930664,2300.351318359375
1646.1448974609375,235.95016479492188,1012.5949096679688,974.3634643554688
550.418212890625,1147.843994140625,213.4961395263672,2567.098876953125
351.429443359375,105.07331085205078,2579.09912109375,2870.57373046875
2540.5087890625,450.8603515625,1015.9573364257812,85.20877075195312
2611.910400390625,546.924072265625,937.5621948242188,534.85009765625
539.7139282226562,505.61212158203125,3214.714111328125,1262.7667236328125
2059.021728515625,740.9219970703125,3568.421142578125,516.3366088867188
2055.060302734375,1288.6546630859375,606.9039916992188,976.704833984375
325.5123291015625,77.83645629882812,448.0427551269531,1631.8817138671875
2469.41064453125,1253.6143798828125,621.7719116210938,560.2401733398438
2081.593994140625,783.8521728515625,1398.427001953125,981.7077026367188
4020.962158203125,1337.5306396484375,2305.660888671875,979.3356323242188
2008.076904296875,561.8287353515625,465.89892578125,120.6952133178711
488.0724182128906,864.4977416992188,3092.6357421875,1100.880615234375
1391.5694580078125,272.51739501953125,371.82525634765625,763.4529418945312
1979.9365234375,2555.97998046875,2117.756103515625,1080.1724853515625
656.4844360351562,2788.196533203125,3203.0849609375,638.1006469726562
728.6339111328125,201.00540161132812,2369.825439453125,1275.115234375
643.6897583007812,869.9576416015625,2460.26025390625,927.7061157226562
1172.83154296875,2593.767822265625,3281.490478515625,1076.510986328125
1742.1136474609375,1925.5,284.5958557128906,2137.308349609375
1481.01171875,1788.736083984375,1507.8699951171875,546.52978515625
3633.035888671875,976.5665893554688,2957.0498046875,223.19818115234375
1644.5753173828125,1820.4063720703125,490.05133056640625,1654.1728515625
1873.91162109375,540.8107299804688,637.60888671875,611.8103637695312
1815.8160400390625,547.97412109375,940.373779296875,709.6080322265625
2361.158935546875,133.53912353515625,917.6607666015625,1079.8482666015625
1275.3924560546875,2059.73681640625,2240.00244140625,1505.120361328125
2051.38232421875,2231.624267578125,2367.545166015625,945.4151000976562
1994.3944091796875,2262.892333984375,585.1430053710938,1754.517578125
1348.3912353515625,1787.245849609375,2846.90380859375,2822.314208984375
2235.630615234375,490.3841552734375,489.0392761230469,62.87544250488281
521.7933959960938,838.3245849609375,2541.2578125,2882.145751953125
431.86993408203125,432.98577880859375,3235.571044921875,1083.2978515625
2560.67236328125,1283.5972900390625,882.0951538085938,982.8221435546875
545.87158203125,524.360595703125,2036.28173828125,1286.6531982421875
3940.633544921875,1331.060791015625,2155.4970703125,1378.6405029296875
3768.936279296875,1423.124755859375,2708.9423828125,1006.9638061523438
2232.230224609375,160.58340454101562,2873.51025390625,660.43212890625
2175.86181640625,2345.8291015625,2695.39404296875,1332.0390625
3481.9794921875,1272.298095703125,161.2058563232422,242.56414794921875
886.6192016601562,2096.38720703125,2453.91845703125,1407.5704345703125
1314.17626953125,1932.7403564453125,399.3166809082031,1843.4659423828125
2720.82080078125,67.95249938964844,1011.5006713867188,85.23770904541016
3699.608642578125,1075.9141845703125,2057.470947265625,987.9290161132812
1998.0137939453125,2466.365234375,3177.08984375,1088.4520263671875
539.472900390625,858.8011474609375,2550.620849609375,1386.7730712890625
1525.9395751953125,1814.183349609375,3239.048828125,489.9146728515625
622.728271484375,816.4962768554688,2373.033447265625,914.0721435546875
1501.1334228515625,2128.42822265625,3438.1025390625,451.55206298828125
2250.062255859375,157.49969482421875,1054.4410400390625,1038.1053466796875
1603.69921875,2600.152099609375,3430.313720703125,468.0223388671875
2731.4697265625,437.4361267089844,3000.90185546875,74.36663818359375
815.8954467773438,839.9059448242188,2235.66064453125,1187.542724609375
1660.3150634765625,1847.322998046875,2161.89111328125,2968.883544921875
2055.400634765625,193.5279541015625,408.46441650390625,65.55229187011719
449.8078308105469,791.0414428710938,2481.884521484375,1432.2054443359375
692.8605346679688,2810.136474609375,2976.794677734375,1671.5655517578125
3946.490966796875,1939.0509033203125,2916.55322265625,2817.134765625
735.5437622070312,104.45127868652344,2004.141845703125,1612.39501953125
1693.4515380859375,259.2326354980469,701.554931640625,818.6382446289062
448.0765686035156,1851.197509765625,258.1390075683594,2467.8564453125
2003.056640625,2455.89599609375,492.47198486328125,1651.3717041015625
1815.2000732421875,239.1964111328125,1053.599365234375,1033.02392578125
2720.82080078125,67.95249938964844,2411.628173828125,722.9354248046875
2313.777587890625,1802.653076171875,3436.456787109375,456.4105529785156
1302.8795166015625,1711.51904296875,2637.5458984375,2859.418212890625
679.5883178710938,984.7857055664062,2835.486083984375,845.05517578125
1451.21630859375,1829.044189453125,447.45013427734375,1549.4876708984375
1715.4654541015625,1128.186767578125,96.28569030761719,839.4411010742188
1335.679931640625,109.7904052734375,1523.4605712890625,980.5369873046875
2482.8662109375,1318.0948486328125,3567.12060546875,480.18597412109375
1566.33203125,2302.55224609375,2351.969482421875,1128.1126708984375
1797.039794921875,2244.79638671875,3181.166748046875,793.0523071289062
2190.041748046875,1987.2501220703125,2292.99462890625,986.074462890625
1574.5908203125,34.82636260986328,1366.6951904296875,980.875732421875
2218.900390625,492.68280029296875,1899.6422119140625,742.4381103515625
3781.265625,968.7047119140625,1962.859130859375,987.1340942382812
3686.19677734375,986.5267333984375,480.2649841308594,166.44625854492188
3115.62939453125,1276.9923095703125,1659.49658203125,730.63671875
1524.878173828125,2483.108154296875,446.1850891113281,1744.99560546875
2209.239501953125,2083.29345703125,440.00079345703125,1855.524169921875
945.5333251953125,2426.3076171875,558.90380859375,1805.810302734375
2190.489990234375,1202.6502685546875,321.5002746582031,660.1400756835938
1605.164794921875,2282.888427734375,2275.96240234375,1167.072021484375
3935.283203125,1411.1466064453125,529.8856201171875,1466.6312255859375
2625.318603515625,1273.3331298828125,497.1024475097656,62.91841506958008
2430.0439453125,1084.5277099609375,1894.7882080078125,576.2201538085938
1119.9158935546875,208.6212921142578,3981.10205078125,300.3924560546875
2243.460693359375,1849.2249755859375,2154.046142578125,1899.0435791015625
1704.1395263671875,2111.7841796875,311.4324645996094,1854.937744140625
2475.182373046875,1034.6134033203125,857.2757568359375,973.6356201171875
3044.072265625,20.2630558013916,1647.648681640625,984.1336669921875
3271.72802734375,1275.055419921875,215.4370880126953,387.17926025390625
3907.22314453125,1397.4395751953125,3453.503662109375,798.4342041015625
179.63624572753906,1092.9080810546875,2147.808349609375,2973.816650390625
2377.349365234375,856.8375244140625,679.6317749023438,746.6837158203125
2946.274169921875,1021.9370727539062,881.9078369140625,724.3178100585938
1638.9879150390625,2320.557373046875,3134.6669921875,1490.999755859375
1045.0291748046875,2289.931884765625,3136.43115234375,751.6702880859375
1735.35791015625,2004.8980712890625,480.5535888671875,1631.9349365234375
2129.1826171875,2294.15625,169.6632537841797,2136.1435546875
2078.4140625,2092.0087890625,255.46485900878906,1901.763427734375
1940.322021484375,2378.2197265625,438.25909423828125,2067.09033203125
3978.353759765625,1310.3607177734375,2020.8482666015625,1294.894775390625
564.2232055664062,503.3577575683594,2428.126220703125,1422.0360107421875
2187.667236328125,2028.983154296875,2916.266845703125,834.7992553710938
424.3074645996094,664.0722045898438,2969.8076171875,826.9351806640625
438.0531311035156,825.9356079101562,381.81591796875,1663.3468017578125
3157.60693359375,1276.4635009765625,170.1158447265625,266.29986572265625
1642.59130859375,234.6654510498047,596.451171875,489.6015930175781
1942.10498046875,1784.9498291015625,2296.506103515625,1478.7823486328125
2412.619140625,1032.2403564453125,3491.412841796875,306.7873840332031
1738.035888671875,1925.8797607421875,69.96573638916016,1503.052490234375
1450.5338134765625,1825.08203125,3166.631103515625,2778.983642578125
2762.903564453125,1347.418212890625,2050.460205078125,719.6055908203125
2487.439208984375,1326.6326904296875,1895.1632080078125,596.2111206054688
2265.965576171875,1059.14111328125,739.3370361328125,723.8441772460938
1448.45458984375,2557.94873046875,397.2862854003906,2165.724853515625
2020.1402587890625,2709.97314453125,3078.0751953125,980.673583984375
2338.930908203125,1892.06640625,2477.575439453125,1399.461669921875
2128.068603515625,2449.55224609375,2609.341064453125,884.4801025390625
2528.084228515625,1033.91796875,655.174072265625,678.3267211914062
2857.408203125,1278.2369384765625,1146.9896240234375,985.1452026367188
2768.4892578125,1282.3131103515625,2301.7353515625,734.3668823242188
520.17529296875,1067.9154052734375,2368.073486328125,1117.0506591796875
3563.12841796875,980.4102783203125,876.6915283203125,288.84234619140625
1885.8028564453125,1002.9834594726562,696.2123413085938,860.9127807617188
2814.035888671875,1278.761474609375,1965.67529296875,994.031494140625
2066.361083984375,2593.346435546875,2700.99365234375,1161.5418701171875
1578.1943359375,2446.155029296875,3456.83544921875,382.1999206542969
517.0016479492188,1069.9921875,3528.582275390625,1614.00439453125
1170.9822998046875,2369.041015625,3087.702392578125,1104.47998046875
570.5738525390625,653.00927734375,535.081787109375,1470.788330078125
1142.0172119140625,283.752685546875,3478.189208984375,810.9874877929688
2685.165283203125,948.5189208984375,1898.10791015625,468.94921875
1598.873779296875,106.5802993774414,734.1572875976562,937.4247436523438
2207.43408203125,1263.0408935546875,1672.0301513671875,994.0709838867188
1553.4716796875,1781.071533203125,323.8077087402344,1951.2716064453125
2254.2294921875,394.35406494140625,1354.9697265625,990.3729248046875
2853.923583984375,56.596134185791016,2000.9349365234375,987.8408203125
556.67529296875,1742.30712890625,2936.26708984375,1677.9327392578125
2180.819580078125,2144.08447265625,2402.722900390625,1433.3074951171875
149.567626953125,165.4989776611328,241.14349365234375,2495.5986328125
1671.96435546875,353.60943603515625,517.8389892578125,284.2966003417969
545.4578857421875,521.2000732421875,1962.1998291015625,1631.5675048828125
743.6370849609375,417.7863464355469,536.3211669921875,1625.083984375
3945.3505859375,1325.8526611328125,2233.846923828125,1337.9156494140625
2198.777587890625,2284.264404296875,2292.59765625,952.6287841796875
2053.2060546875,2214.297119140625,3412.002685546875,1582.0902099609375
2012.6204833984375,1351.513671875,78.37171173095703,800.8153686523438
176.7919158935547,48.83402633666992,2986.016357421875,994.632568359375
736.5416870117188,2269.652587890625,3153.736328125,1485.5233154296875
527.4487915039062,1431.90283203125,2421.4638671875,1805.0433349609375
2772.50341796875,60.671451568603516,2550.64404296875,681.3490600585938
412.5829162597656,443.1250305175781,3167.8310546875,1269.203369140625
4018.05615234375,1911.6500244140625,3631.05419921875,791.7018432617188
1934.5706787109375,307.54913330078125,1663.14892578125,730.5552368164062
2847.326904296875,43.28055953979492,2950.934326171875,254.63259887695312
1922.2347412109375,2414.3740234375,380.297119140625,2194.247802734375
3804.899169921875,980.2071533203125,2038.1917724609375,733.6387939453125
1521.2843017578125,2264.85546875,3204.508544921875,1120.2315673828125
2318.542236328125,665.4741821289062,3692.574462890625,152.4739532470703
1163.18310546875,2276.8935546875,560.0404663085938,1539.002197265625
543.952880859375,1069.864990234375,2001.6214599609375,1452.91796875
1326.464111328125,707.498046875,3344.958251953125,786.9902954101562
1724.37109375,508.9808654785156,927.4583129882812,986.006591796875
3649.933349609375,292.92388916015625,535.0319213867188,285.2742614746094
2030.375,638.8359375,1488.208984375,992.2005615234375
534.0939331054688,1042.34814453125,2810.576904296875,2832.828369140625
160.88584899902344,1111.2587890625,2743.855224609375,801.7169189453125
3886.614990234375,1358.0374755859375,3230.03173828125,1083.6676025390625
1951.1038818359375,363.5002746582031,516.6965942382812,280.28997802734375
2243.804443359375,2189.979736328125,2867.257080078125,1012.9349975585938
663.6358642578125,926.362548828125,3243.4365234375,487.65557861328125
3937.56640625,1942.9324951171875,1129.842041015625,513.0161743164062
2661.511474609375,789.9195556640625,1898.4439697265625,502.0982666015625
820.1311645507812,2171.677490234375,2342.720458984375,1285.58740234375
2296.15625,2060.593017578125,2849.333251953125,1012.6249389648438
1596.57177734375,100.83116912841797,619.5199584960938,563.8013305664062
1686.4315185546875,366.05322265625,1075.540283203125,978.114990234375
3920.559326171875,1578.7947998046875,464.99420166015625,1515.54296875
3966.648681640625,1927.947509765625,2276.590576171875,1141.96923828125
119.98026275634766,1552.4681396484375,570.3317260742188,1556.33544921875
1571.023193359375,2680.83056640625,210.15576171875,2175.901611328125
1590.190185546875,1687.5126953125,588.1272583007812,1607.05712890625
2390.547119140625,972.44384765625,895.8197021484375,724.26904296875
1628.2547607421875,215.7823028564453,1104.6822509765625,984.611083984375
2033.04248046875,2668.902587890625,378.8338928222656,2197.2119140625
1592.8067626953125,2153.4892578125,144.24069213867188,1734.9140625
2384.799560546875,888.6504516601562,715.2586669921875,865.208740234375
1563.442138671875,2298.138916015625,3138.25537109375,940.7454833984375
3638.2490234375,976.3477783203125,1045.7210693359375,1000.4838256835938
2188.113037109375,1979.829345703125,1971.0504150390625,1162.9522705078125
1855.979248046875,1795.389404296875,940.585693359375,616.3157348632812
2229.1669921875,496.47369384765625,2610.017578125,186.416015625
1610.2486572265625,162.06739807128906,590.3798217773438,497.8988952636719
1602.4581298828125,107.43299102783203,2586.043701171875,386.8306579589844
362.78045654296875,239.6402587890625,421.99627685546875,1856.48779296875
3928.530517578125,1414.9678955078125,2960.75634765625,828.4136962890625
651.0726318359375,954.6986083984375,3029.0146484375,1144.69287109375
1729.5233154296875,495.9466552734375,1108.8177490234375,1084.468505859375
100.34390258789062,1519.03564453125,2436.6318359375,2900.528076171875
2940.170166015625,880.0161743164062,1331.326904296875,623.1038208007812
2181.517578125,1124.569580078125,3573.952392578125,158.9121856689453
640.096923828125,932.3099365234375,3304.7822265625,596.7191772460938
3995.228515625,1922.9368896484375,3272.54248046875,1107.511474609375
670.8994750976562,958.1483154296875,2361.693359375,1120.8038330078125
1904.5242919921875,536.5408935546875,688.0827026367188,775.1961059570312
1963.7025146484375,1949.9520263671875,3013.40673828125,341.4976501464844
317.6298828125,461.5411071777344,3169.197265625,933.3148803710938
1585.418212890625,58.37092208862305,946.770751953125,1079.9776611328125
1882.5263671875,223.41891479492188,2976.529296875,52.08249282836914
1574.47509765625,24.76435661315918,680.6935424804688,750.3766479492188
1614.374755859375,2287.8349609375,2336.766845703125,1108.036376953125
2289.804931640625,544.4750366210938,777.8261108398438,985.0899658203125
1358.3348388671875,1950.24658203125,3384.4130859375,165.37930297851562
990.1586303710938,2888.750244140625,3072.508056640625,1186.373291015625
2659.87939453125,1272.567138671875,3529.62353515625,254.05332946777344
2337.96044921875,143.8832550048828,843.490234375,163.7744903564453
2131.119873046875,948.3074340820312,163.1570587158203,202.9452362060547
958.4330444335938,2054.946533203125,2314.030517578125,2932.69873046875
2178.170654296875,2340.8017578125,3011.608642578125,1147.0040283203125
2360.942626953125,808.794921875,1902.1182861328125,631.0031127929688
2232.739990234375,2205.755859375,181.6756134033203,2046.1573486328125
1763.2685546875,2104.552001953125,46.27855682373047,2351.92041015625
3288.122314453125,19.794029235839844,3150.4775390625,93.16522216796875
220.0936737060547,1072.6312255859375,3162.279052734375,1122.8782958984375
2518.10888671875,1045.5718994140625,337.7222595214844,981.9373168945312
2003.89404296875,203.0437774658203,1055.4775390625,1042.3880615234375
2215.13427734375,2067.94384765625,2245.666748046875,1182.43408203125
2334.5361328125,672.27587890625,229.67333984375,377.5011291503906
1188.912353515625,2222.86767578125,2007.04736328125,1450.4903564453125
799.1928100585938,2195.359619140625,3254.471435546875,1637.851318359375
2242.64013671875,1756.387939453125,2188.34912109375,1887.9302978515625
2137.726318359375,2427.856689453125,468.4815673828125,2001.5821533203125
1334.754150390625,727.8655395507812,2218.642822265625,1033.3870849609375
2704.195556640625,1055.40185546875,923.1542358398438,494.05572509765625
1811.15185546875,240.05140686035156,867.6124267578125,712.5839233398438
2131.114013671875,2449.85205078125,2420.572509765625,894.9317016601562
477.9765625,961.7318115234375,3088.767578125,1176.748046875
2193.2412109375,2303.978271484375,1954.7711181640625,1996.1962890625
1681.3662109375,2015.237548828125,2643.1435546875,2858.409912109375
1373.8775634765625,1841.037353515625,2806.117919921875,2833.43115234375
631.009521484375,831.5906982421875,3017.734375,819.4555053710938
3878.63330078125,1766.205078125,2100.15478515625,1119.634765625
2847.052490234375,57.76601791381836,2962.033203125,197.16061401367188
2019.7049560546875,2210.873291015625,556.0834350585938,1819.8056640625
3306.41650390625,693.2435302734375,586.9578247070312,1612.1673583984375
413.5135498046875,438.9087829589844,2984.000244140625,1151.05615234375
2776.897216796875,70.877685546875,567.5872802734375,397.06103515625
3817.611572265625,1977.1478271484375,3667.40185546875,800.9200439453125
1525.2911376953125,1849.423828125,3633.03369140625,795.6260375976562
2683.4501953125,443.7909851074219,325.22821044921875,1079.6502685546875
580.9347534179688,1585.8106689453125,2839.345458984375,1314.554931640625
1138.5960693359375,268.0893249511719,431.5982971191406,11.966231346130371
2276.788330078125,1383.66845703125,626.3917236328125,1087.2269287109375
720.5234985351562,2364.210693359375,3658.950439453125,799.285400390625
1281.516357421875,2203.567626953125,222.93199157714844,2547.66748046875
1397.846435546875,2284.556396484375,3151.39794921875,966.3276977539062
653.65966796875,970.9419555664062,2726.373779296875,1157.8837890625
3919.3828125,1574.3548583984375,2007.9532470703125,1165.977783203125
1343.7962646484375,176.2141571044922,2119.68310546875,1086.207763671875
1382.5157470703125,234.21604919433594,376.7070617675781,68.60802459716797
2443.39697265625,1209.01220703125,1681.0240478515625,996.6618041992188
2228.003173828125,493.9335021972656,3000.15869140625,1024.843994140625
1718.8975830078125,502.4736328125,919.4417114257812,988.7171020507812
302.4273681640625,469.8043212890625,2920.673583984375,2810.917724609375
1921.591552734375,534.4208984375,699.2228393554688,813.71728515625
1345.183349609375,750.4572143554688,413.0545959472656,1749.5667724609375
3785.736572265625,2417.004638671875,3153.4638671875,1649.9114990234375
1715.4910888671875,562.1998291015625,955.8656005859375,1080.0345458984375
2055.66748046875,2136.673583984375,2459.59375,880.2183227539062
2096.599365234375,2529.616943359375,3123.359619140625,1652.384521484375
1602.5360107421875,148.57118225097656,628.0565185546875,630.7908935546875
2019.0340576171875,523.4166870117188,328.7861022949219,66.22323608398438
1510.2611083984375,2277.453857421875,2019.9132080078125,1441.0888671875
1207.401123046875,438.85858154296875,465.3457336425781,128.83897399902344
2119.059814453125,2017.0267333984375,566.5274047851562,1787.911376953125
970.1220092773438,2397.65576171875,2890.040283203125,1008.7092895507812
1346.4398193359375,138.5031280517578,372.4131164550781,68.9505844116211
1655.389404296875,2054.890625,2888.8544921875,2816.584228515625
1810.9229736328125,236.865234375,837.174072265625,116.22795867919922
1255.21337890625,531.1055297851562,128.1776885986328,910.2066040039062
1325.1102294921875,1998.4632568359375,2738.71728515625,803.1050415039062
1894.22900390625,2471.82568359375,483.4302673339844,1478.730224609375
444.48626708984375,852.5123901367188,3612.139892578125,787.62353515625
1703.01904296875,2128.841064453125,10.004476547241211,1674.115478515625
2315.5927734375,1799.5899658203125,2885.53369140625,1690.4710693359375
3004.433349609375,27.951738357543945,2398.865966796875,1601.325439453125
1812.162109375,2225.3056640625,2765.87255859375,1182.8721923828125
2350.0615234375,749.5697021484375,637.9964599609375,622.4722290039062
1482.35205078125,2325.647705078125,2859.139404296875,1169.1168212890625
2853.923583984375,56.596134185791016,2667.21337890625,90.05279541015625
2301.06884765625,1828.302490234375,548.540771484375,1572.288818359375
150.14662170410156,2651.203369140625,4010.869873046875,1641.1611328125
4002.324951171875,1916.60986328125,402.0331726074219,2156.718017578125
2003.3653564453125,2243.509521484375,139.9058074951172,2113.96630859375
464.812744140625,935.6780395507812,2465.985107421875,2897.67041015625
3673.083740234375,292.197021484375,1842.8629150390625,72.59725189208984
1876.5029296875,109.89167022705078,477.1439514160156,155.90748596191406
2445.349853515625,1162.963623046875,757.4752807617188,68.20945739746094
672.9591064453125,1027.8975830078125,3116.583984375,803.4248657226562
2380.21533203125,1383.5386962890625,882.9483642578125,973.6972045898438
323.990478515625,455.2995910644531,2948.50927734375,1676.3511962890625
2528.852294921875,84.40458679199219,992.70556640625,84.92074584960938
2394.9248046875,1280.772705078125,658.13623046875,975.3953857421875
1197.05078125,2339.9296875,2852.014892578125,1167.6259765625
2221.295654296875,1834.4652099609375,445.2376708984375,1583.869873046875
1604.8255615234375,1729.0787353515625,2365.135498046875,1481.313720703125
201.57998657226562,406.7701721191406,2255.5986328125,1174.5169677734375
2420.5693359375,1112.0943603515625,3397.37548828125,185.4183807373047
173.07980346679688,391.82122802734375,466.3482360839844,2016.505126953125
740.1538696289062,2388.989501953125,2789.48388671875,2832.60595703125
818.2343139648438,837.1023559570312,1984.298095703125,1178.4266357421875
843.02197265625,922.9459838867188,3295.46728515625,1248.9503173828125
3820.19775390625,1617.98486328125,2989.990234375,1669.4796142578125
1640.4356689453125,218.83615112304688,1049.968994140625,1007.9658813476562
1359.826416015625,1952.6092529296875,445.30255126953125,1553.9378662109375
3123.833740234375,4.514811992645264,314.38861083984375,66.18799591064453
3780.413818359375,1806.0771484375,1966.1640625,1473.1759033203125
817.1930541992188,843.900146484375,2382.449951171875,1668.443115234375
1720.987548828125,256.8387756347656,891.6162109375,349.86114501953125
3803.050537109375,1986.2095947265625,290.1390075683594,1846.0836181640625
2071.6328125,748.4288330078125,985.6882934570312,1083.02685546875
1632.8729248046875,206.933837890625,1896.092529296875,528.6815795898438
2038.505126953125,2172.511474609375,2249.083984375,1536.0570068359375
1791.474853515625,2069.613037109375,305.8658447265625,1922.510009765625
1862.1402587890625,932.3179321289062,807.8046875,987.9264526367188
1504.97265625,565.1366577148438,595.8781127929688,974.4410400390625
975.6239624023438,1993.3203125,2314.34423828125,1471.1090087890625
2457.3037109375,1201.911865234375,1902.0789794921875,840.2962646484375
3976.66455078125,1313.7840576171875,3006.025146484375,1116.611328125
1473.8995361328125,1909.0478515625,513.9578247070312,1667.248046875
2128.229248046875,992.7435302734375,707.3780517578125,895.8294067382812
1598.622802734375,137.28282165527344,161.2058563232422,242.56414794921875
304.6101379394531,873.007080078125,2408.99169921875,1256.050048828125
343.1006164550781,321.8110656738281,2494.128173828125,1389.33544921875
1897.3897705078125,2455.2216796875,2904.851318359375,1687.493408203125
1090.478515625,2478.134521484375,3182.12060546875,1645.1878662109375
2099.620361328125,836.1963500976562,369.6456298828125,742.547607421875
161.48056030273438,317.8481140136719,2604.925048828125,2869.6259765625
1043.1041259765625,2024.6881103515625,216.7470703125,2170.559326171875
3828.63134765625,963.6102294921875,505.0751647949219,191.20098876953125
2205.870361328125,1833.037109375,89.8578872680664,2204.858642578125
1579.19140625,39.58530044555664,484.181640625,124.5056381225586
1871.385009765625,2111.067138671875,2410.99560546875,1460.6068115234375
1551.66015625,1874.5548095703125,524.904052734375,1675.76416015625
3736.968994140625,2139.977294921875,3080.656982421875,1185.952880859375
2204.55810546875,2037.646728515625,1340.2235107421875,486.092041015625
2278.74853515625,1935.24853515625,523.400634765625,1689.245849609375
2258.716064453125,2155.029296875,2868.01416015625,979.3301391601562
491.110107421875,996.3197631835938,1920.356689453125,2014.5694580078125
463.6244812011719,925.0404663085938,2841.060791015625,1699.550048828125
2261.581298828125,1988.6600341796875,2708.8759765625,838.2854614257812
2823.6806640625,1278.912109375,963.3688354492188,983.452880859375
2447.324951171875,1159.570556640625,1292.1951904296875,977.7214965820312
2250.393798828125,490.7835693359375,354.9992980957031,65.98301696777344
3768.889404296875,1451.5196533203125,1393.5823974609375,725.6829223632812
2262.14501953125,427.05609130859375,938.9227294921875,609.9181518554688
3884.73046875,962.9221801757812,987.8812255859375,760.2315673828125
2214.086181640625,2063.451171875,2183.597412109375,1044.849853515625
1324.4815673828125,702.8668212890625,3374.2890625,792.4127807617188
190.08428955078125,526.9777221679688,321.78924560546875,2296.857666015625
2222.603759765625,1383.228271484375,507.20672607421875,196.9513397216797
3093.240966796875,10.665879249572754,2966.79833984375,1035.548583984375
2450.439697265625,1038.3046875,1024.62744140625,915.9075927734375
2127.510009765625,934.8211059570312,536.6295166015625,289.41485595703125
1054.5281982421875,2036.3348388671875,263.2816162109375,2124.439208984375
932.3501586914062,2043.4031982421875,408.013916015625,1616.50341796875
2597.0283203125,1282.892333984375,1956.80712890625,994.048828125
1703.9810791015625,410.6968994140625,710.7888793945312,850.8956909179688
828.6978759765625,883.3341064453125,3171.231201171875,795.0849609375
1925.9637451171875,2398.197509765625,2501.900146484375,865.5888671875
296.4318542480469,473.4970397949219,2932.631103515625,1298.6322021484375
1492.0582275390625,555.744140625,1972.84228515625,997.0813598632812
1036.6751708984375,2037.868408203125,1086.5772705078125,324.5376892089844
2121.322265625,2464.59326171875,2817.1689453125,851.083251953125
3697.30712890625,693.9857177734375,3522.923583984375,320.4564514160156
208.71800231933594,608.1245727539062,3228.44091796875,490.9638366699219
730.4396362304688,136.90736389160156,2417.6435546875,1803.5648193359375
363.9907531738281,261.1979064941406,2954.880859375,2810.033203125
1930.5439453125,1135.7957763671875,576.0165405273438,986.553955078125
2045.140625,2167.12158203125,363.3387145996094,1708.9442138671875
1718.219970703125,461.9231872558594,1831.1575927734375,1093.768798828125
1750.921630859375,1905.8662109375,3088.301025390625,627.9295654296875
1597.49951171875,94.12738037109375,431.3210754394531,68.67278289794922
1493.04345703125,1980.2989501953125,2682.342529296875,841.1423950195312
1683.594970703125,698.4014892578125,212.2888641357422,1979.548583984375
1265.9761962890625,2077.65185546875,2228.790283203125,1512.64892578125
2138.134765625,2433.6298828125,2705.11767578125,866.5283203125
1449.0496826171875,450.7939758300781,1125.97119140625,990.3773803710938
575.133056640625,1161.1820068359375,3265.904296875,618.9566650390625
3780.413818359375,1806.0771484375,1966.1640625,1473.1759033203125
2228.003173828125,493.9335021972656,3000.15869140625,1024.843994140625
2422.650634765625,1074.64013671875,1901.8890380859375,621.8282470703125
