Image1-x,Image1-y,Image2-x,Image2-y
2683.634033203125,953.8321533203125,942.7862548828125,590.54931640625
2178.07373046875,1877.9368896484375,3315.27685546875,597.8471069335938
3627.75537109375,548.0958862304688,1827.517822265625,268.1169128417969
2664.102783203125,782.7555541992188,2595.78076171875,358.0298156738281
2329.71728515625,676.6622924804688,600.8187255859375,512.6221923828125
1922.8321533203125,2396.859375,289.3200988769531,2406.6083984375
3994.98046875,1549.10546875,2414.80078125,1064.145263671875
2794.604736328125,1275.751708984375,1003.1243896484375,979.0396728515625
2434.707763671875,1134.5703125,491.919921875,177.86427307128906
201.8784637451172,434.9422302246094,2951.5595703125,1119.3277587890625
2612.70849609375,503.0666809082031,2558.6142578125,645.6582641601562
1414.4959716796875,2509.712890625,2532.666259765625,1775.2591552734375
835.0690307617188,2494.0126953125,2253.224365234375,2951.563232421875
284.65509033203125,828.1006469726562,2115.421875,1241.7430419921875
862.1248779296875,2134.194091796875,518.6710815429688,1884.7802734375
1530.688232421875,1727.3458251953125,3318.994140625,1252.067138671875
658.6578979492188,2783.698486328125,3203.131591796875,641.8768920898438
3450.154052734375,1377.379638671875,1169.594970703125,1086.21142578125
2285.185791015625,2103.27099609375,560.146484375,1819.17138671875
1931.909912109375,2017.720703125,2769.514892578125,1718.8271484375
2073.30224609375,1287.421142578125,348.9558410644531,973.0833129882812
657.783935546875,2781.21484375,3203.25537109375,639.4114379882812
3214.34033203125,1275.2271728515625,491.2293701171875,721.957763671875
1989.813720703125,2466.80859375,3247.50048828125,1085.169921875
1114.7198486328125,1957.98974609375,308.50506591796875,1887.1463623046875
2691.886474609375,937.0706787109375,709.4005126953125,835.0457153320312
103.07549285888672,2644.837158203125,3986.352783203125,2732.555419921875
2000.0908203125,2241.83154296875,455.1197204589844,2047.48193359375
744.1548461914062,36.86695861816406,2675.010009765625,1328.6282958984375
1138.1558837890625,1933.689697265625,496.7182922363281,1668.0423583984375
2307.97216796875,608.0494384765625,612.2310180664062,568.338134765625
322.48663330078125,481.6558837890625,3071.21826171875,1182.0506591796875
612.8939208984375,865.0492553710938,1991.3074951171875,1624.3720703125
3545.02197265625,1271.563720703125,878.3131103515625,985.1655883789062
2666.72265625,847.8209838867188,931.7872924804688,531.7999877929688
2667.620849609375,71.29387664794922,906.144287109375,383.6206970214844
2461.314208984375,1203.8232421875,724.9325561523438,886.4462890625
1194.0069580078125,2383.5537109375,2087.22607421875,1922.7177734375
1643.239990234375,216.6458740234375,603.8218994140625,491.0106201171875
3224.933837890625,1268.6649169921875,1469.43115234375,985.0588989257812
3367.1171875,1390.5712890625,1635.767578125,1105.3638916015625
2638.124755859375,630.6320190429688,884.4816284179688,284.2593994140625
3556.74072265625,983.5957641601562,2024.2451171875,724.1397094726562
2337.31103515625,1828.8853759765625,1898.684326171875,1802.00048828125
292.83843994140625,466.7480773925781,401.152099609375,1818.458984375
3732.818115234375,1783.990478515625,3596.94775390625,2736.53662109375
3456.1923828125,442.92218017578125,1659.2957763671875,167.90234375
2245.525390625,1714.399169921875,477.8543701171875,1451.816650390625
3080.58740234375,777.144287109375,1298.1427001953125,481.84136962890625
2605.871337890625,1277.7076416015625,1974.232666015625,988.4956665039062
523.1541748046875,1066.8812255859375,2159.284423828125,2966.025146484375
2722.7958984375,1098.58837890625,1006.462890625,802.0427856445312
3591.76123046875,390.2039794921875,1788.6722412109375,156.01280212402344
1723.780517578125,1379.25732421875,566.777099609375,1081.119140625
1626.776611328125,2093.745849609375,2494.21337890625,2884.65185546875
182.46852111816406,144.73094177246094,3127.871826171875,1638.9332275390625
2137.676025390625,2417.15478515625,525.5870971679688,1869.4923095703125
798.4859619140625,2261.356201171875,411.0041198730469,1930.2283935546875
2627.168701171875,79.06493377685547,2576.09130859375,503.3179016113281
3272.85791015625,814.0626831054688,1483.10595703125,576.7462158203125
2107.90625,2021.8975830078125,3060.830078125,1188.960693359375
3837.960693359375,1603.76318359375,2466.26171875,2891.28955078125
528.1220703125,858.0771484375,396.50640869140625,1629.5877685546875
1380.5810546875,1996.972900390625,477.7541198730469,1529.6676025390625
316.9812927246094,933.8585205078125,2319.03076171875,1137.9112548828125
1134.91162109375,1815.01806640625,2815.2890625,1321.7685546875
410.27386474609375,949.0616455078125,515.138671875,1657.152587890625
1881.03466796875,2096.30908203125,2039.935791015625,1947.1031494140625
3166.739990234375,1384.110595703125,1774.0826416015625,1101.713623046875
536.1712646484375,1102.1759033203125,2410.359619140625,1422.5985107421875
2028.3284912109375,2696.783203125,372.9298095703125,1674.6875
2385.9873046875,878.2568969726562,1499.0364990234375,978.71826171875
3940.6611328125,1561.1898193359375,2367.287109375,1113.0904541015625
1399.19189453125,2136.94921875,2409.177734375,917.3555908203125
1474.6864013671875,1793.1322021484375,2842.052490234375,1022.3928833007812
152.9976043701172,53.22458267211914,66.52192687988281,2240.359619140625
1778.2513427734375,2293.992431640625,2201.36328125,1517.6304931640625
3899.57861328125,1386.9207763671875,2406.983642578125,918.6678466796875
3747.998291015625,1603.167236328125,1947.4942626953125,1249.5201416015625
355.2657775878906,101.87139892578125,2935.0693359375,2813.15283203125
263.3080139160156,481.9274597167969,2461.653076171875,1195.0137939453125
3719.70556640625,1979.3446044921875,1916.30322265625,1624.416015625
186.98251342773438,1670.3870849609375,2314.745849609375,2925.784912109375
2258.32958984375,1052.5638427734375,499.66839599609375,714.8411254882812
2721.134765625,1090.1588134765625,971.0679321289062,651.8804321289062
3733.254638671875,1470.2034912109375,1937.4495849609375,1176.658447265625
2728.68115234375,1132.6812744140625,1018.8630981445312,857.610107421875
2380.183349609375,1383.864013671875,2091.23974609375,1402.140625
2155.35498046875,1023.8919067382812,1000.82666015625,788.6535034179688
1545.3118896484375,1856.2318115234375,428.5234680175781,1629.41455078125
1794.4393310546875,1886.4068603515625,484.1768798828125,1652.15771484375
2730.807373046875,60.240962982177734,384.660400390625,59.8717155456543
2671.246826171875,884.4876708984375,934.3533935546875,555.5966186523438
2797.295654296875,1267.958740234375,946.9161376953125,972.028076171875
193.51515197753906,352.4796142578125,3523.166015625,1620.384521484375
2713.85205078125,1049.3651123046875,991.2742919921875,739.8306884765625
3912.39453125,1349.0855712890625,1916.600830078125,1899.384765625
1686.9248046875,412.9344787597656,388.60040283203125,845.9110107421875
457.7591247558594,931.2957153320312,510.66650390625,1649.7911376953125
3786.126220703125,1637.3338623046875,1958.1968994140625,1639.328857421875
354.0330505371094,1042.595703125,352.0843200683594,2271.2705078125
2268.99072265625,147.1764678955078,1060.210693359375,1036.240234375
3103.141357421875,14.89980697631836,3297.6943359375,94.77619934082031
2179.24365234375,1899.614501953125,441.232177734375,1568.0640869140625
773.049072265625,680.2898559570312,2104.986572265625,1572.94580078125
4005.1494140625,1711.8756103515625,2146.443603515625,2970.203125
2319.105224609375,631.986328125,495.1712341308594,181.08453369140625
3789.054931640625,1791.818359375,247.94346618652344,1907.6954345703125
1742.0045166015625,2337.826904296875,448.5652160644531,1757.12646484375
2067.9814453125,2605.742431640625,418.4444580078125,2126.973876953125
362.16448974609375,336.8913269042969,3491.489501953125,758.5033569335938
1940.657958984375,2361.45263671875,379.30316162109375,2212.829833984375
3607.422607421875,536.7733764648438,1810.568603515625,239.3972930908203
3553.986083984375,1378.4697265625,1167.3817138671875,1086.4036865234375
2333.007080078125,696.6113891601562,555.9957885742188,379.1771240234375
3591.309814453125,990.965576171875,1451.254150390625,727.9376220703125
1425.3265380859375,2506.733642578125,2636.093017578125,1571.5677490234375
2707.466064453125,1092.0350341796875,988.0675048828125,784.9818725585938
1692.681884765625,395.5575866699219,726.251220703125,926.984619140625
184.20272827148438,105.26717376708984,2966.96240234375,2810.1162109375
565.9218139648438,1206.636962890625,2033.2568359375,1260.04248046875
325.8814697265625,167.1923065185547,2628.541259765625,1514.83251953125
2167.112548828125,2165.6416015625,390.7270202636719,1953.7216796875
277.5365905761719,803.0449829101562,2475.962890625,1057.5743408203125
2354.826171875,1283.512451171875,590.5001831054688,977.781982421875
148.39488220214844,127.20450592041016,3847.427978515625,2733.787841796875
3831.618408203125,1259.8546142578125,150.00889587402344,413.58453369140625
1778.3463134765625,1994.955810546875,2840.8505859375,815.12646484375
2947.599365234375,1013.2909545898438,1145.7437744140625,717.0957641601562
2641.940185546875,716.8615112304688,886.8750610351562,346.65008544921875
2327.625244140625,1284.2108154296875,620.3634643554688,978.1594848632812
3803.97216796875,1988.1251220703125,2303.248779296875,2936.69140625
3737.20166015625,1524.80224609375,1940.729736328125,1211.80810546875
2679.53173828125,69.28279113769531,905.1707763671875,379.9909362792969
1540.6290283203125,1846.7906494140625,2816.7412109375,1537.220947265625
561.2313232421875,848.2587890625,440.95916748046875,1656.1510009765625
3981.256103515625,1356.7945556640625,2086.602294921875,1096.9107666015625
2286.068359375,1378.3990478515625,399.8192138671875,1079.7125244140625
2368.02685546875,885.37353515625,588.755859375,514.80908203125
2461.690673828125,1249.4813232421875,530.8366088867188,299.69171142578125
781.6807250976562,677.5302124023438,3073.33203125,1277.828125
2274.49462890625,1904.9525146484375,427.71337890625,1791.7786865234375
1619.2252197265625,1743.850830078125,2220.44091796875,1339.685302734375
2581.1943359375,321.8743591308594,1034.4288330078125,919.7943115234375
1975.38916015625,2292.5869140625,239.24267578125,2515.15087890625
288.13482666015625,795.7224731445312,2028.0413818359375,1608.01025390625
2730.01904296875,1139.592041015625,1008.88037109375,815.0269775390625
3984.95654296875,1730.1209716796875,3485.4541015625,1614.447509765625
730.7648315429688,16.953954696655273,2872.691650390625,2828.082275390625
3203.937255859375,872.77294921875,1111.1353759765625,476.1350402832031
1416.1409912109375,1881.6640625,2055.54443359375,3006.729248046875
2124.05859375,2013.0323486328125,558.6439208984375,1797.0537109375
1515.79052734375,1836.8258056640625,520.8463745117188,1622.5194091796875
2150.62890625,1005.561279296875,1798.805908203125,981.0122680664062
299.24713134765625,1819.6700439453125,62.91184997558594,1507.1005859375
2391.123779296875,947.252197265625,544.2476806640625,342.6876220703125
1972.068115234375,2580.078369140625,145.94873046875,2427.126708984375
3722.97412109375,2166.110107421875,3067.29833984375,1145.0634765625
3462.766357421875,985.6282958984375,1998.3734130859375,987.5840454101562
3502.970458984375,460.9989318847656,3498.580810546875,192.89739990234375
3964.58447265625,1363.822998046875,2403.34521484375,926.7527465820312
352.8721618652344,26.174455642700195,3200.58837890625,2782.09033203125
3065.9267578125,965.9083251953125,1345.01611328125,677.3734741210938
3346.361083984375,1361.0513916015625,1614.9903564453125,1075.372802734375
2031.5797119140625,2663.734130859375,232.80369567871094,2505.82861328125
3013.28857421875,1245.5128173828125,1302.646240234375,957.0328369140625
736.6984252929688,83.3037338256836,3526.16162109375,770.5045166015625
2454.960693359375,1220.6580810546875,532.0309448242188,304.0967102050781
1830.8275146484375,229.31890869140625,642.9247436523438,616.7847290039062
2024.9180908203125,615.5075073242188,216.02333068847656,382.9148254394531
1554.232177734375,1717.907470703125,258.0418395996094,1999.4462890625
2122.779052734375,2451.5400390625,344.6658935546875,2262.445068359375
833.4094848632812,2165.8037109375,384.6613464355469,2175.919677734375
334.1686096191406,320.481689453125,2717.976318359375,1159.1163330078125
395.6697692871094,413.660888671875,421.4544677734375,1860.1981201171875
362.7541198730469,496.8502502441406,2937.87744140625,1295.3702392578125
1113.7236328125,216.19772338867188,403.8342590332031,879.8939208984375
3716.463623046875,2366.5263671875,1904.154052734375,1916.5672607421875
2636.8193359375,634.2554931640625,2601.929931640625,305.08892822265625
2325.670166015625,684.2515258789062,627.033935546875,618.07080078125
1686.80908203125,379.4446716308594,694.75341796875,822.901611328125
3989.984130859375,1379.9803466796875,2615.324951171875,1254.3642578125
1618.1671142578125,2587.120361328125,1993.2557373046875,1304.1226806640625
1546.036865234375,1706.0799560546875,2213.495361328125,1063.2386474609375
1972.1490478515625,445.857177734375,720.9239501953125,940.5726928710938
590.3916625976562,587.71435546875,2185.453369140625,1038.089599609375
2688.41162109375,67.283935546875,2577.218017578125,482.6380920410156
2569.16552734375,1285.1973876953125,834.0289306640625,984.7161254882812
2029.806884765625,2667.0791015625,347.96685791015625,2255.93408203125
1989.7713623046875,2556.279296875,3613.98193359375,824.6316528320312
2759.94775390625,1309.832275390625,850.0894775390625,154.31297302246094
3625.07177734375,435.0220642089844,1827.222412109375,294.36248779296875
1806.791748046875,1807.9957275390625,3064.279541015625,1666.165283203125
209.95887756347656,2675.60693359375,95.78656005859375,1794.2503662109375
290.328369140625,845.2693481445312,2002.8232421875,1445.0599365234375
2325.759033203125,1283.7138671875,401.67791748046875,976.0214233398438
2649.93798828125,704.3167114257812,935.9591674804688,511.3860778808594
1511.9102783203125,1752.4569091796875,14.135013580322266,1926.717041015625
2437.722900390625,1147.196533203125,583.8602294921875,465.6261291503906
1922.9312744140625,2493.3828125,386.24639892578125,1971.2513427734375
1996.4168701171875,2272.4111328125,452.8893737792969,1545.5758056640625
579.1174926757812,1715.65625,2833.379150390625,1693.8941650390625
171.34999084472656,377.5001525878906,2835.230712890625,2814.541259765625
344.6641540527344,319.1058654785156,2720.31298828125,1151.7728271484375
2781.43408203125,1275.3321533203125,1085.274658203125,979.707763671875
2627.129150390625,645.4369506835938,877.096923828125,314.606201171875
959.3306884765625,2005.3531494140625,3454.082275390625,426.76123046875
1316.724853515625,1736.90087890625,600.33251953125,1640.2652587890625
1712.0855712890625,2233.16552734375,401.0869140625,1984.9542236328125
1912.33251953125,1380.0306396484375,561.9287719726562,1081.0118408203125
2690.544677734375,992.8867797851562,961.8299560546875,671.7442016601562
2920.6494140625,50.67073059082031,646.2534790039062,619.7669677734375
638.7928466796875,875.7587890625,583.129150390625,1583.1602783203125
3829.99462890625,1756.38916015625,2440.153564453125,1215.9359130859375
1956.5816650390625,311.2871398925781,738.91943359375,925.1966552734375
1966.810791015625,524.991943359375,153.44020080566406,59.64478302001953
2638.21533203125,711.4656372070312,890.3849487304688,373.4867858886719
1484.904296875,1771.43408203125,355.7068786621094,1705.75927734375
1658.946533203125,2062.104248046875,2910.7978515625,2818.586181640625
1378.01708984375,276.055419921875,715.2374267578125,934.5828857421875
488.8740234375,944.925048828125,2455.677978515625,2893.28759765625
3505.8515625,1262.7369384765625,1703.792236328125,720.1876220703125
1501.954345703125,2625.985107421875,3145.31787109375,909.9829711914062
1331.074462890625,1996.094482421875,3031.032958984375,1291.6297607421875
2579.981689453125,99.92271423339844,2583.90966796875,328.3538513183594
788.6116333007812,2201.36767578125,352.5687561035156,1712.0511474609375
1351.4776611328125,1951.062255859375,2105.53076171875,2982.2802734375
1735.16650390625,2350.84228515625,2678.1796875,2859.355712890625
2696.714111328125,66.06849670410156,662.196044921875,671.971923828125
3773.01220703125,1708.5472412109375,442.3344421386719,1542.264892578125
2398.6943359375,120.16290283203125,39.98323440551758,60.450618743896484
2205.72705078125,1874.2669677734375,2812.55517578125,1537.962646484375
2030.0145263671875,628.2822265625,252.74253845214844,474.07281494140625
1622.8892822265625,230.35397338867188,675.7540893554688,807.12353515625
3752.006591796875,1632.5477294921875,2762.752685546875,1327.89013671875
1973.7332763671875,2439.27685546875,3081.947021484375,1130.184326171875
1632.1903076171875,2212.908203125,2748.676513671875,1711.630126953125
3729.1767578125,1931.170166015625,1905.9364013671875,1892.0877685546875
636.8462524414062,869.7281494140625,2725.13330078125,1149.0496826171875
2285.787353515625,2075.066162109375,280.3998718261719,2402.404052734375
1890.9381103515625,2461.165771484375,461.9100646972656,1504.3431396484375
1950.772216796875,371.5987854003906,708.7532348632812,900.196533203125
2709.59765625,1095.689208984375,998.5862426757812,827.3257446289062
819.4353637695312,2491.079833984375,3275.61181640625,808.354248046875
3518.05615234375,1257.6207275390625,715.3870849609375,706.2136840820312
2700.566162109375,969.9432373046875,976.5181274414062,672.3197021484375
875.8377075195312,1053.2811279296875,3128.9677734375,1181.6959228515625
418.5070495605469,431.7222900390625,1934.764404296875,1289.74267578125
274.7138977050781,1802.1217041015625,2767.386962890625,1715.6785888671875
2237.08740234375,1986.3074951171875,2724.66064453125,810.5394287109375
2234.792236328125,1054.0506591796875,401.626708984375,713.1271362304688
2206.77294921875,1843.8331298828125,2664.3408203125,879.1834716796875
589.8643188476562,2772.594970703125,94.27643585205078,1816.99658203125
2979.70654296875,40.79300308227539,643.1469116210938,612.7206420898438
2399.49462890625,1020.491455078125,642.9868774414062,688.023193359375
1939.154296875,2702.0146484375,455.03704833984375,1730.742919921875
770.2891235351562,2432.052978515625,2064.325927734375,2994.16455078125
3699.275146484375,758.8035888671875,3032.333984375,1126.56640625
2821.283203125,1274.9696044921875,872.2252197265625,978.9480590820312
4009.039794921875,1349.968994140625,2190.56787109375,1047.1680908203125
2184.328125,2146.72021484375,513.286865234375,1736.0523681640625
2227.498291015625,2208.754150390625,496.6816101074219,1933.2821044921875
2682.85107421875,887.1072387695312,713.394775390625,849.1397705078125
3639.5107421875,1378.62646484375,1867.4193115234375,1095.5618896484375
2836.751953125,1274.9114990234375,1787.4326171875,988.749755859375
2261.926513671875,1050.1492919921875,338.8621520996094,411.1240234375
2618.199951171875,533.7816162109375,950.0990600585938,571.6011962890625
3965.07373046875,1374.92236328125,2301.282470703125,993.0697021484375
3569.76025390625,981.3369140625,1218.5194091796875,979.060546875
1618.74560546875,218.42710876464844,674.294921875,802.3651123046875
3625.616455078125,537.7646484375,1826.984130859375,242.88003540039062
2231.28662109375,1323.58984375,478.2326354980469,134.551513671875
361.1865539550781,157.8707733154297,3653.364990234375,2742.700439453125
745.32763671875,471.0550842285156,2864.83935546875,1690.4410400390625
1553.4176025390625,2690.826171875,170.3794403076172,2637.92822265625
2665.1923828125,847.8761596679688,871.1156616210938,281.7816467285156
3927.74365234375,1374.541748046875,3020.688232421875,783.163330078125
119.72037506103516,2642.591552734375,3810.928466796875,2725.885986328125
2668.173828125,794.0850219726562,932.5479125976562,484.9153137207031
2595.190185546875,78.35260009765625,929.1499633789062,482.05645751953125
2670.980712890625,809.7466430664062,936.4605102539062,502.2722473144531
1595.4781494140625,2327.81103515625,407.2485046386719,1968.5972900390625
3952.498291015625,1329.6300048828125,2502.747802734375,1214.220703125
641.096923828125,2787.989013671875,3207.382080078125,2771.010009765625
954.16552734375,2885.361083984375,77.09649658203125,1825.1636962890625
1651.9866943359375,1379.5670166015625,81.51753234863281,1079.1572265625
2007.943115234375,2758.125732421875,204.1941680908203,2614.5927734375
3734.009765625,1793.7137451171875,362.6073303222656,1703.30908203125
2890.461181640625,1016.6203002929688,1477.9871826171875,719.0193481445312
2055.775634765625,2295.950927734375,491.6624450683594,1784.02783203125
1539.280517578125,2438.219482421875,3017.785400390625,2805.329833984375
1577.1527099609375,36.744022369384766,601.1917724609375,497.88250732421875
2404.169189453125,1003.347412109375,554.0491333007812,372.58575439453125
2250.964111328125,1283.984619140625,446.0279235839844,712.9093017578125
1316.80126953125,2069.896728515625,311.60308837890625,1905.7425537109375
1588.977783203125,58.992244720458984,562.8909912109375,356.14935302734375
200.77268981933594,333.6661071777344,500.9351501464844,1675.01025390625
1071.927490234375,1945.345947265625,344.4079895019531,2006.164794921875
1437.8275146484375,303.304931640625,165.82122802734375,59.4345703125
783.8780517578125,665.326416015625,2704.53759765625,998.9248657226562
3284.860595703125,1378.4827880859375,701.7021484375,1082.19091796875
1885.416748046875,1843.9019775390625,2174.457275390625,1044.477783203125
1723.448974609375,558.6279907226562,1893.9921875,633.218017578125
2632.434326171875,596.044921875,886.3707885742188,291.78814697265625
1953.758056640625,1290.05126953125,305.794921875,975.0692138671875
2995.198974609375,904.042724609375,3346.56201171875,200.8824920654297
1588.958740234375,2640.790771484375,1952.238037109375,2001.958740234375
385.376953125,641.550537109375,3034.92578125,2808.411865234375
2685.80419921875,966.5843505859375,942.2615966796875,589.7681274414062
2099.976318359375,2530.8369140625,406.28570556640625,2153.23828125
339.3026123046875,1893.6009521484375,167.6394805908203,1658.997802734375
795.4796142578125,2840.607666015625,105.13933563232422,1576.84716796875
1518.0201416015625,1743.943115234375,2444.279541015625,1441.8348388671875
142.02911376953125,2647.977783203125,3271.475830078125,1147.9515380859375
1325.958251953125,2094.55224609375,179.9149932861328,2160.64013671875
3493.96337890625,440.76385498046875,3497.606201171875,195.0041961669922
531.093017578125,1116.98876953125,2507.017333984375,1131.01171875
2346.431884765625,755.9185791015625,558.7420043945312,387.29144287109375
2013.9869384765625,2484.944091796875,518.3142700195312,1552.0440673828125
3763.2099609375,2043.7991943359375,3077.25439453125,1660.737548828125
2253.326416015625,150.1102752685547,2560.595947265625,629.461181640625
1344.6502685546875,2989.812744140625,2525.10693359375,1777.841796875
608.4560546875,2787.93359375,3025.491455078125,984.2396850585938
3765.092529296875,2046.8809814453125,3050.518798828125,1663.6171875
641.11083984375,880.2451171875,2378.716796875,1794.745361328125
2439.818359375,1377.66748046875,1554.7218017578125,1091.914306640625
1861.9761962890625,1879.7178955078125,3292.020263671875,392.94537353515625
1038.5001220703125,2404.52294921875,496.9912414550781,1957.0924072265625
2996.419921875,904.1752319335938,2979.2802734375,431.86517333984375
1255.9598388671875,2095.19482421875,2050.8310546875,1149.72509765625
1053.7745361328125,2429.169677734375,1925.1768798828125,2016.09423828125
3729.20361328125,1846.2091064453125,3835.822998046875,2724.390869140625
1534.8642578125,2326.843017578125,328.575927734375,2031.0517578125
3004.06884765625,1278.736328125,474.17340087890625,719.9486083984375
3965.968017578125,1550.96728515625,2064.545654296875,1267.974853515625
391.75091552734375,1142.840087890625,3157.7607421875,1240.6495361328125
2038.7161865234375,659.2374267578125,264.95416259765625,504.3101501464844
355.8982238769531,219.02325439453125,3784.827392578125,1623.5406494140625
1631.6983642578125,245.0912322998047,577.8847045898438,480.16363525390625
1565.8084716796875,2640.243896484375,2670.760986328125,2862.6103515625
3699.20751953125,865.0008544921875,2966.315673828125,1136.232177734375
1840.287109375,1380.1839599609375,379.2027587890625,1080.806884765625
2299.97509765625,1378.672607421875,365.0830383300781,1080.1297607421875
1586.47998046875,1780.6572265625,470.8734130859375,1542.6622314453125
2809.601318359375,1377.79248046875,2703.716064453125,821.0322265625
2590.010986328125,384.73748779296875,174.55337524414062,60.386722564697266
2662.510986328125,838.1146240234375,918.1595458984375,487.1025695800781
1532.171875,2075.480712890625,304.7411193847656,1923.2540283203125
2193.779541015625,1378.171142578125,531.7586669921875,1080.44873046875
712.378173828125,1062.2691650390625,220.0708770751953,2191.099365234375
1695.871826171875,435.64349365234375,159.65757751464844,251.13868713378906
1015.1261596679688,501.3523864746094,80.14996337890625,835.8671875
1340.690185546875,1919.037353515625,2606.8603515625,232.7967529296875
1268.0372314453125,2062.94384765625,2144.893798828125,1360.0118408203125
1310.301513671875,2051.57470703125,250.7592315673828,1968.9132080078125
2210.2177734375,1836.7919921875,3148.745849609375,801.8017578125
880.8335571289062,1071.2249755859375,2445.8955078125,1375.8681640625
3773.8349609375,2422.373046875,150.68988037109375,1629.6751708984375
2439.03173828125,1166.8798828125,684.2981567382812,800.6095581054688
590.8111572265625,614.6009521484375,3133.39111328125,1496.7593994140625
2216.587646484375,1975.3883056640625,433.2020568847656,1645.7587890625
231.65951538085938,556.821533203125,3036.744873046875,958.897705078125
3539.483642578125,520.7022094726562,1822.93505859375,339.7501525878906
2589.066650390625,1378.10107421875,857.3712158203125,1082.9798583984375
2348.7470703125,757.3894653320312,681.6243286132812,773.8783569335938
1704.351806640625,1971.5947265625,2420.439208984375,1808.16845703125
685.787841796875,1073.181640625,2016.55517578125,1412.376708984375
733.0934448242188,217.7427520751953,3639.437255859375,791.7326049804688
1975.0982666015625,1941.413818359375,151.8841552734375,1727.1422119140625
3842.20166015625,1613.002685546875,2442.83203125,1085.508056640625
2748.82470703125,1241.8846435546875,1038.4906005859375,937.3251953125
388.2219543457031,933.1339721679688,120.28048706054688,1582.6768798828125
1254.480712890625,2347.326171875,57.29050064086914,1672.6199951171875
1336.4132080078125,1971.01171875,587.120361328125,1759.1748046875
2983.68359375,704.800537109375,1364.1463623046875,476.66558837890625
1614.093994140625,201.17999267578125,711.9832153320312,918.3814697265625
241.98193359375,2685.267578125,3887.068359375,2731.773193359375
1753.5076904296875,244.91929626464844,263.785400390625,59.103538513183594
1164.823486328125,2244.80224609375,2271.181396484375,1288.141845703125
1595.0675048828125,285.2303161621094,1044.0213623046875,1017.2791137695312
837.8665771484375,2295.361083984375,2531.852294921875,1402.54931640625
1448.443603515625,2067.1025390625,391.2929992675781,2001.8240966796875
491.8760681152344,2747.81982421875,3983.485595703125,2722.36083984375
2272.824951171875,1775.72412109375,363.04071044921875,2011.9058837890625
553.204345703125,416.7886657714844,449.3025207519531,1834.3162841796875
2170.113037109375,1918.4273681640625,3168.435791015625,798.6666259765625
2442.9970703125,1145.8603515625,630.106689453125,591.0795288085938
1240.4046630859375,1687.779296875,2001.1695556640625,1620.239501953125
578.9895629882812,1321.239501953125,2664.994873046875,1448.116455078125
2165.8662109375,2140.52490234375,3061.822509765625,777.302490234375
1349.550048828125,143.19969177246094,1747.5919189453125,1086.25927734375
2628.70947265625,638.3661499023438,945.8202514648438,590.98291015625
403.9212951660156,923.9572143554688,3668.1416015625,798.0260009765625
350.4027099609375,74.5173110961914,3910.949462890625,2723.113525390625
444.8644714355469,1843.9493408203125,79.4317855834961,2335.13037109375
2188.906005859375,2297.291748046875,338.9745178222656,2274.95263671875
2813.0556640625,1280.0001220703125,1716.145751953125,992.81298828125
2627.180908203125,1030.7119140625,766.5477905273438,715.7787475585938
1976.40380859375,2545.557861328125,510.13616943359375,1566.7176513671875
1636.1748046875,241.79116821289062,681.1637573242188,793.4622192382812
1926.46240234375,822.1607666015625,468.292724609375,415.7341613769531
1374.2841796875,1938.164794921875,2145.087890625,1099.3150634765625
439.3105773925781,529.3482055664062,1898.615234375,1867.6165771484375
146.75184631347656,266.4618225097656,3120.45703125,1500.4814453125
2094.12841796875,1389.06787109375,446.07928466796875,1089.0213623046875
1164.515869140625,1911.35205078125,502.60064697265625,1625.171142578125
777.9231567382812,624.9840087890625,3189.8837890625,1083.259521484375
431.1954040527344,649.896240234375,1513.4984130859375,533.6973876953125
2652.00341796875,1277.142333984375,1093.54296875,980.0875244140625
1620.8580322265625,2237.304443359375,419.7156677246094,1684.6070556640625
1736.185791015625,526.3411865234375,126.0188217163086,126.75192260742188
3480.77099609375,440.6879577636719,1698.931640625,190.753173828125
669.5086059570312,1356.873291015625,260.3046875,2073.613037109375
382.1501770019531,1091.81396484375,440.1665344238281,1816.065185546875
1115.8746337890625,2268.16845703125,356.4935302734375,1087.77099609375
1642.13525390625,210.48074340820312,3546.247314453125,156.20986938476562
360.3377685546875,939.9130859375,2811.2900390625,2834.798095703125
2317.865966796875,1819.771240234375,3234.34765625,193.17474365234375
2273.2265625,1384.1915283203125,2054.106201171875,1419.8731689453125
3288.8916015625,1375.3779296875,2932.609130859375,92.11620330810547
258.4530944824219,2689.878173828125,3710.15625,818.6876831054688
845.4035034179688,919.8865356445312,2084.944580078125,1389.97021484375
3763.787841796875,2125.2119140625,1944.2757568359375,1737.6610107421875
2714.265869140625,1250.4495849609375,1006.3275146484375,953.6661376953125
2249.08251953125,1352.7073974609375,767.8692016601562,1023.9672241210938
1790.03076171875,546.3197021484375,1011.8076171875,836.0470581054688
2071.49609375,759.3018798828125,710.64697265625,870.0457153320312
1332.681396484375,737.1116943359375,2298.81689453125,989.36279296875
174.5319366455078,74.13764190673828,3728.26025390625,2727.718017578125
3828.986572265625,1969.061279296875,2738.1796875,1724.19287109375
1645.68505859375,2064.144287109375,2942.265380859375,1680.83056640625
2448.876953125,1151.3226318359375,1195.947021484375,974.2168579101562
1236.8486328125,2522.568603515625,2239.529541015625,1189.3319091796875
2704.546630859375,991.2911376953125,978.4114990234375,680.30029296875
2035.8984375,599.163330078125,768.7953491210938,1026.8692626953125
2711.268798828125,63.02775192260742,2608.81494140625,219.15533447265625
